userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
A2AB9RHAYGVQ6J,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A3S9IU3SZD7JL6,1,0.11242501269954118,0.11208449097590663,0.11792758407219128
A2II87QJ1YIDWQ,11,0.11350001355835748,0.11293222628700601,0.10051900746336942
A2W1QVWWFAFVZB,1,0.13779062407514628,0.1381519873525671,0.11997038620235322
A30IVH4J2711SA,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A2WWO77XDMHCUY,1,0.10176513160173603,0.10206517109835153,0.11792758407219128
A1RW6WP7VHPGHV,2,0.13362167506019965,0.13376613936737558,0.6309297535714575
A194IBSLJ0M0SD,1,0.13913805300824356,0.13847078486553704,0.40298313359773236
AL4SI50M29AR2,1,0.11004171543466917,0.11066631108224305,1.0
AFPQVUEI3D46K,5,0.1595522206475088,0.1595328770012336,0.29248516266425384
A2N27J1HFBBDGE,4,0.11010609883703588,0.11114594325018258,1.0
A10MBGAK94GJ1N,1,0.11826863395642541,0.1182112516633933,0.12082950316246048
A3G1ATNDU80KAE,3,0.10701715890149324,0.10651876425078786,0.2890648263178879
AB57QINJN8I9T,2,0.14924393652741208,0.15117821092177644,0.43067655807339306
AXYZ1BOCO7UXE,1,0.3010299956639812,0.2890648263178879,1.0
A15QGIT11D53E3,2,0.14047032975614,0.14109421416360957,0.5
A6KIPRHQ29EU5,1,0.14240211088697471,0.14308844150498737,0.10991387927427455
A5OYVV8IA51H7,1,0.10203144713355673,0.10216693453292566,0.11498260709649809
AA7S5187F98UU,1,0.10171587309820164,0.10179808771918553,0.12431016993480556
A28PJX9CUNBQA,1,0.10019899944491098,0.10031431692376538,0.11694884962672651
ARJ2RIYIIXXFO,1,0.17905223175104137,0.18003132665669264,0.3562071871080222
ACCYODF11HJTL,1,0.10333012703707899,0.10390817894398256,0.1034055987763145
A3RQMYGO3LJ2IB,4,0.10674059991405162,0.10709364873583231,0.10068247867896918
A536BI9S5TY3,1,0.19342640361727081,0.18920035951687003,0.16730017881017412
A3B6EJUJBQ3BN9,3,0.13291576594181265,0.13305480813724413,0.23540891336663824
A19NPV5PDEU18O,1,0.1295152381234257,0.12873021007115668,0.10163424008045835
ADRLYZ64HNP6K,13,0.1510122318339969,0.15087816460919373,0.22799259237390207
A22R0GHP6J816B,2,0.11273493611736912,0.11238675755208359,0.11826863395642541
AHHFXM9T0OWNO,1,0.1015693474703253,0.10176513160173603,0.11710755381421946
A1WEDITLY6WDX1,1,0.10209899330858722,0.10199782090216336,0.1269596709794558
A1N148EEP0PIH9,1,0.10502436080262735,0.10353883861270372,0.11838405911489008
A37WVQUDN0RTS2,2,0.1461545345782701,0.14652068377439662,0.1333770675739223
A1KB43BI085A48,1,0.11200995412824503,0.11186208836303264,0.1204934251297779
A11AF56BSI8AVE,2,0.11097267571386206,0.11153513939775646,1.0
A1J1KO98HQ80YW,2,0.14379806887337757,0.14262838210336,0.1021159414168148
A3JFHR5KDF7H0M,1,0.15256487060115928,0.15442266280111014,0.10821584040314457
A3U3PA6J2XOVFK,19,0.17027234905760988,0.170019767084419,0.29330057801778614
A1V2XPCDBK1MA,1,0.11160711879100983,0.11107636869872647,0.12247537038455213
A1PEK2P4E8XUKX,1,0.10439158772047204,0.10379030733375692,0.11826863395642541
A2A77XVCTS1AJK,1,0.11200995412824503,0.11189890502732074,0.1204934251297779
A34LD5GB474UNP,2,0.14478295061395813,0.14608157963242446,0.10251271475741949
A1MXPV8MWVO4Y5,1,0.10249518036311538,0.10267171716337867,0.12255095193630976
A2UYAFQ40U2PHS,5,0.21533827903669653,0.21274605355336318,0.43067655807339306
A2WZYHWQZKQQV,1,0.13708731878239783,0.1376124087861776,0.25
ATC6FQJWMKQSI,2,0.1322359088617821,0.1319708865228925,0.6309297535714575
A3UOKQ3M8MHUZ2,2,0.10171587309820164,0.10179808771918553,0.16794877895704194
A3TWHZ9RBEU3ZQ,1,0.10684046550125452,0.1063007905229203,0.10764240810234528
A346EVGQR8Z1Y6,1,0.16604764621593782,0.16544255391905832,0.11997038620235322
AQF3517MZK1OP,4,0.1026361963957853,0.10247767221504418,0.11135684377223187
A300RLY5QAA5OG,1,0.16666666666666666,0.16730017881017412,0.6309297535714575
AKDO0SLP72G22,1,0.11231056491151352,0.11285297284731537,0.12414214001892801
A1FONII7J7OEX4,2,0.11097267571386206,0.11153513939775646,1.0
A352GEDAW1NGTZ,1,0.10037242178020189,0.10037242178020189,0.12232527105911302
A9ZLL6NL7HN0P,2,0.10355799523723105,0.10334895004137624,0.1018975235452531
A32EF8CKB8RSRT,1,0.10171587309820164,0.10179808771918553,0.12431016993480556
A2P80ZHNW4MLDN,1,0.1505149978319906,0.15019048322368797,0.1011250848394121
A3K7U6OZ604TI8,3,0.12746176382947913,0.12928733580185806,0.15329048865267808
A24FGTM9ZKNEHP,8,0.22782123704363522,0.2292885245678854,0.7423106399810677
A29O3NE3A4EJ20,6,0.18123908147782372,0.1832099285950866,0.12739958776170304
A1PFU2DUCYG0FS,1,0.10350061757582703,0.10377077445438412,0.10137683792006827
A2JY004ECFZGYL,2,0.11444145590234722,0.11444145590234722,0.16485085672216038
AN7A1I6VGOJLZ,1,0.10592245080895052,0.10528696563885415,0.13852010756717748
AH9RD08M73CA5,1,0.10684046550125452,0.1063007905229203,0.10764240810234528
A28H5JPLOX0LBF,2,0.20184908658209985,0.20584683246043448,0.6309297535714575
A1URKMY0H80WOO,1,0.14555268036201674,0.14581551052860536,0.12491217816362551
A3A2RLME9VN9HP,1,0.43067655807339306,0.38685280723454163,0.14987054163194743
AVVXMDSZHUUHW,2,0.17770196151864676,0.17773889272117033,0.17734395170795253
A74JD82OE9G5Y,1,0.13640858525969024,0.13591477156700138,0.10084834252163022
A2LJ4144YISJNR,1,0.11350001355835748,0.11297202341832605,0.21533827903669653
A2BWO2L2RDYBCY,3,0.10126601406063343,0.10137683792006827,0.23137821315975915
A2MIB5HLYS81M6,1,0.12808435250903813,0.1281903386569819,0.11554500925327602
A3QHJ0GKKBU89M,1,0.10489514451716433,0.10445340009044464,0.3562071871080222
A3KJMZ5UKPSQ59,2,0.1396673142523192,0.13927752948720412,1.0
A1X69CJ3YOKV8D,1,0.11107636869872647,0.11182537075035635,0.1729696904450771
ARV2S13YEZLLQ,1,0.10136094019027385,0.10144065001690125,0.11017079605813654
AIY56C62XO05X,1,0.25709543388356176,0.25930841908641045,0.21990253337223245
A1RJQ4VBQ8CU2P,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A3EYGQBVP5QEQN,1,0.11737590318674407,0.11710755381421946,1.0
ALQUYH73UA0G4,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A1C6NR79C7Q0RK,3,0.10100125770744986,0.10104753550971167,0.6309297535714575
A1SB5A77COEA1L,2,0.13575295390501496,0.13691539142239212,0.10034333188799373
A3HW6LF6WZWK8P,1,0.12364817244036919,0.12381117136871862,0.10075757095025123
A1IJIR39YDMPRN,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A3BXFHLVV3A91V,5,0.10132921069861096,0.10128178056251115,0.2037950470905062
A2X8ORD8P2R39S,1,0.22106472945750374,0.22106472945750374,0.1505149978319906
A1TZCCGCF0ZPEQ,1,0.1194645017070855,0.11977872336078005,0.10087876158822498
A13YN5IQWQI2JB,1,0.10493806469526251,0.1047461040028895,0.18003132665669264
ADFDDPIQ4YADJ,2,0.1008028660446432,0.10089400169285223,0.1218107900078664
AVYWYBU7O6FGF,1,0.10165052051095666,0.10145665861277492,0.11345868229591442
A3H9CB3NWZGYS0,1,0.12173863533834997,0.122400144410562,0.1002565103943105
A3K9CT31OFXEG3,3,0.127259152270801,0.12808435250903813,0.3010299956639812
A153ILYQOPYFN0,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A1WAY1ZEDI3AZT,1,0.10461979337358891,0.1055553155680577,0.10599251776246084
ALADBFMAAKXQJ,3,0.11855887100316063,0.11903515668623271,0.10086354188084626
A3JHBKWQWS36YL,2,0.10027093420936699,0.10034333188799373,0.1965616322328226
ARMPK9OC7RQV3,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A35DJ057D6HD8W,1,0.10562332732495743,0.10542040842782631,0.12022969719514143
AIOBGB4A48N8G,2,0.20184908658209985,0.20584683246043448,0.43067655807339306
A1H9SWNKX6N260,2,0.14240211088697471,0.14308844150498737,0.22424382421757544
A2MVTOQS9XOUUD,1,0.6309297535714575,0.6309297535714575,0.5
AY1PQIT8STNIU,5,0.11598167361316676,0.11633061023172703,0.10046014452784431
A3USJMX3OT2G4I,1,0.1265683910770258,0.12766679963482608,0.17144160057391347
A54JN5HQVSM5D,2,0.10056335678610387,0.10041619787285722,0.15221034671324338
A3R2W6NBUIIXWM,1,0.10681542467767018,0.10611018198888462,0.10019899944491098
A299AG3O394X32,6,0.22729010866066077,0.22396889187875602,0.1973884623468404
A22T31S6E8LM1I,1,0.12974612741705907,0.1296303050907487,0.11915659878232923
A1NQTPFZ654XYQ,2,0.10051900746336942,0.10062276104789346,0.16929380759878143
A3OWYXTI802I48,2,0.15957141566993818,0.16155546744299637,0.10068247867896918
A1RPSZC87L4TUR,1,0.16604764621593782,0.16544255391905832,0.11997038620235322
A12W3J4WNNUUKN,1,0.1013133788274246,0.1013450644680404,0.1048523749800599
A2V33B3X82PYTC,3,0.12746176382947913,0.12928733580185806,0.3333333333333333
ARVIESK8DHZYJ,1,0.1965616322328226,0.2,0.12124257861990968
A3VR1BRVF1CSTZ,1,0.10382946904789367,0.10288712782488228,0.11873572903600739
A2G0W2J1CSPA1S,1,0.20184908658209985,0.20584683246043448,0.1515171524096389
A3IQQ6UK68UW81,1,0.10014178136491621,0.10014178136491621,0.11049908675661897
A1NDUWSM5UV6OI,4,0.13591477156700138,0.13575295390501496,0.10007066654067732
A3LXDTW3OUHUS5,2,0.11242501269954118,0.11212191210878772,0.31546487678572877
A1X5CQZEUR7N0V,2,0.1965616322328226,0.2,0.27894294565112987
A3C9E4SNPLGVT9,1,0.17905223175104137,0.18003132665669264,0.1
A238W39FQ8RXFN,1,0.23981246656813146,0.25,0.10008485347932893
A2MB68ZUYL637O,3,0.10097050990471176,0.10101666277779961,1.0
A1SDIQQ1C1664A,1,0.20184908658209985,0.20584683246043448,0.43067655807339306
A5DXROOCMYEW2,1,0.16999161628691403,0.16999161628691403,0.10319919601113335
A1E793VCVY7O24,3,0.12808435250903813,0.1281903386569819,0.11554500925327602
A2EF1RIFSHFAUQ,2,0.148634337571835,0.14662371845531105,0.1631512196835108
A134TLRMMNP8IL,2,0.20584683246043448,0.2037950470905062,1.0
A2JE1FQQBSH8N0,8,0.1060629824998693,0.10694112971811917,0.146350958075862
A32BZD5M54Y6WL,3,0.38685280723454163,0.43067655807339306,0.10037242178020189
A2TK28B2OG0IIK,1,0.12618595071429148,0.125,0.11838405911489008
A30XJBEAGP5L4E,5,0.10201462183303721,0.10272520075198718,0.10191417958152872
AVFRYVXYKOMWU,1,0.10075757095025123,0.1006376609612465,0.12482481998286134
A2LYY264P2R493,4,0.10021334962048341,0.10017035396425376,0.10748318635904343
A1FOCHCQYO1RIF,1,0.10406716611802341,0.10489514451716433,0.10126601406063343
A2AODZ465PK036,4,0.11049908675661897,0.10978726628502858,0.10034333188799373
A34XM0NDF2PSAF,3,0.1137505939404073,0.11204717181408377,0.15817959093978226
A3GT7RY7K5IJGP,1,0.13889520968509134,0.13640858525969024,0.11885479230075506
A22EJFDZLDAXES,1,0.13347832467375914,0.13250483431497315,0.12003480704831034
A3KVYZZECH094K,1,0.11329456824939788,0.1138351243484765,0.09994378612583127
A1NUU8APRO2PPU,1,0.14195685009331532,0.14332232775009315,1.0
A1P0VXE07QR5MF,1,0.11007386807876114,0.10926233363908039,0.09994378612583127
AIRUB8IOKK4UZ,1,0.1084128164023708,0.109292638030212,0.10966185569409927
A2HX2YCB31SJD2,2,0.10077264924183413,0.10066751973008853,0.1810425967800402
AEL6AD2AL2UX8,3,0.14955506186451523,0.15084420062289414,0.10476728405239108
AL7O3ZCY6731U,1,0.1067654920603776,0.10592245080895052,0.1194645017070855
A3FGG02524F6VH,2,0.1965616322328226,0.2,0.12124257861990968
A191X00EZ9B7X6,3,0.125,0.1247379211420028,1.0
A1TOJNFSFGD0Q,4,0.18582764959946763,0.18607216083497247,0.21830647522172741
AFSBKKDFLZZX5,7,0.12783956860304607,0.12800771342185863,0.18825550513033282
A2L6FWD4H1SXUS,1,0.17144160057391347,0.17219543379409813,0.09998592003880415
AV371MO63K661,1,0.11826863395642541,0.1182112516633933,0.12082950316246048
A2HNI24R6W2KVY,2,0.16604764621593782,0.16544255391905832,0.19195872000656014
A1ALPL858XSDE,5,0.10194756369453568,0.10239052270859074,0.5
A323WSJH1BAU3Y,1,0.10920193447496339,0.10950675249443823,0.10684046550125452
APT6GH3JL1BIP,2,0.13021714843227464,0.12986271389725298,0.1062768043954259
A1KUU3Z857ZWR8,1,0.13183980802870454,0.13362167506019965,0.1171608361622551
A1OUCHWKVLGRSU,2,0.1221765705773933,0.1239758173245847,0.12581200275023383
A34POXT1Z0X1RH,2,0.10068247867896918,0.10071245594032978,0.14308844150498737
A3ASM9DTA3HYNF,1,0.10083316346166088,0.10077264924183413,0.11861759423608151
AEI43FWMJL9QX,2,0.17376534287144002,0.17542506358195453,0.25
A1P8GTPXS7YT6,1,0.10046014452784431,0.10040158694952797,0.11277416999668409
A24GYS9M58CVYC,1,0.23540891336663824,0.227670248696953,1.0
A1YQ6QB2127AJ4,2,0.1351493444441168,0.13540963585015126,0.15684572128004395
A2C1B85XA6TYEF,2,0.1006974574000173,0.10054855433824417,0.13708731878239783
A13YY1I96IILBK,4,0.3562071871080222,0.3562071871080222,0.23137821315975915
A1KWA02G4MK95C,1,0.12917448356450073,0.1266653683442337,1.0
A1HPA3P9SASA3L,1,0.10095516707155347,0.10106300327310822,0.12232527105911302
A10NEQ4YJABLP7,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A1L5U9M3FHJU4X,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A39KQSSLJP44NK,2,0.10206517109835153,0.10213291428017293,0.26264953503719357
A2ESTBKM5J06QK,1,0.3562071871080222,0.3562071871080222,0.23137821315975915
A3QJYQ6CRU45ZQ,1,0.12003480704831034,0.12042707175517926,0.18208790046993825
A2DQ2FZTV20Z9M,1,0.23981246656813146,0.25,1.0
AU1GE2IPWGI9Z,1,0.13575295390501496,0.13691539142239212,0.10007066654067732
A2J80QNYKNOQ3Q,1,0.13743580294959373,0.14006482349398794,1.0
A3EUB0FPVQEXRB,2,0.16162721064358251,0.16213619145404912,0.8772153153380493
A1W8LGW2E1BVIS,4,0.10398740923017374,0.10380987216692367,0.11305196142222064
AIYUREC7I1FA0,1,0.12225074740997816,0.1221765705773933,0.1124633744338673
AUP4862C33820,3,0.109292638030212,0.1096306885348829,0.1965616322328226
A3D2VIUT2HWP0Z,4,0.11231056491151352,0.11285297284731537,0.10513309548728896
A166TJHYY7O3GO,2,0.38685280723454163,0.43067655807339306,1.0
A3URJJ85K1NULT,2,0.15863495891559604,0.15909880786929415,0.6309297535714575
A37PRWOJSBUU2M,1,0.1060629824998693,0.10694112971811917,0.12581200275023383
A1P6I8QI8QZ1GL,1,0.10390817894398256,0.1029416024313387,0.11927901618592246
A2ZTJPFOAF8C3R,1,0.10318060914652726,0.10346251889931506,0.1949590218937863
A8E2K33PSIZIT,6,0.10165052051095666,0.10145665861277492,0.13559249537698637
A1HI711HO79MPZ,1,0.13797047475229052,0.13743580294959373,0.11997038620235322
A24UJQIIC8H4JI,1,0.25,0.24465054211822604,0.1170015617594448
A10B18QKAFCD45,1,0.11370851858692282,0.11321322901070476,0.12247537038455213
A2GD999Y349O6N,3,0.0999297766788623,0.09998592003880415,0.16999161628691403
A1BUBISNRNRJ84,2,0.13852010756717748,0.1390854521985406,0.10941456111382722
A3K9Y3Y0L9TNNO,1,0.10785784260696445,0.1084128164023708,0.11430932275880597
A1IEJ56Q9G8FVM,1,0.11254041979201493,0.11273493611736912,0.10578349427575229
A1VRGQWLYKFIAO,1,0.1013450644680404,0.10121884443245048,0.10408718835958432
A1I8BJY2M3A4CO,12,0.30141176038653733,0.29583814316869583,0.46845052016107697
A2T09IIF6CTN5Q,1,0.10991387927427455,0.10875763392471294,0.1194645017070855
A2GFYQD27R568G,2,0.12029520990239823,0.12036100072137051,0.23540891336663824
A3LI7WTIPXH4KX,1,0.12202924598798272,0.121382722947152,1.0
A1KH5HZTZXXBAA,1,0.10046014452784431,0.10040158694952797,0.11277416999668409
A1MP1LXV2FKWCM,1,0.12482481998286134,0.1263760881150453,0.3010299956639812
AWR9S8E8JFIP8,2,0.10408718835958432,0.10408718835958432,0.10199782090216336
AU211ZMM1UQO6,2,0.18316925091363362,0.1854490234153689,0.10203144713355673
A2E2XGYFMPLRTM,2,0.1905514124267734,0.19342640361727081,0.09995781314163953
A2IBTLO1NVGS8Z,1,0.11479993357805733,0.11396287946450194,0.10012752229151113
A1AL15PY5AVFNX,13,0.16082347677266826,0.16154383601070443,0.26256454989097083
A14IQQERCBD5TR,4,0.1572932473495469,0.156861774859441,0.31546487678572877
AEQR6IWBNOBZO,6,0.1905514124267734,0.19342640361727081,0.43067655807339306
AQD008T9AU1Y0,1,0.10050426294547056,0.10047483152269102,0.11997038620235322
A29COAL60SB48B,2,0.3333333333333333,0.3333333333333333,0.6309297535714575
A3JL33D2ZKD9XU,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A2LA8LQP6NUEIR,1,0.15019048322368797,0.14955506186451523,0.17376534287144002
AXBCHD4VWC1BS,3,0.12301207842260681,0.12277986014699886,0.31546487678572877
A1QCKZ5ZC6PA29,1,0.1810425967800402,0.18208790046993825,1.0
AF06RZVGGGF7G,1,0.10582964005856929,0.10582964005856929,0.12009949781555287
A203WLJ31GIUTB,14,0.10524280521128321,0.1060629824998693,0.16999161628691403
A3IO5N9MCB4TA2,2,0.25,0.24465054211822604,0.13420637061430538
A2WTOTPEXQECI1,1,0.11673986593405923,0.11679183448148776,0.122400144410562
A3DO1Z69FZKSIX,4,0.12491217816362551,0.12456548450209481,0.18428883314870617
A3MOCZ1VXOA8VJ,2,0.3562071871080222,0.3562071871080222,0.09994378612583127
A1GGH5URZCKJQS,4,0.10303295654409812,0.1027073457992096,0.1021839820532606
A39PH71FDMYFDD,1,0.20184908658209985,0.20584683246043448,0.10123454604910291
A24HEOG3C1UKVT,1,0.10161798261927223,0.10181460109300616,0.1164318576678623
AOJRTF5PJMIR6,1,0.14332232775009315,0.14478295061395813,0.12686100255179733
A36M7V9GP7X9JM,2,0.17376534287144002,0.17542506358195453,0.23981246656813146
A2842KJRA8P6Z0,1,0.10083316346166088,0.10077264924183413,0.11861759423608151
A1M8TBKJOH1IGF,4,0.12405876719265406,0.12431016993480556,0.22106472945750374
A1J5KCZC8CMW9I,11,0.16544255391905832,0.16604764621593782,0.17219543379409813
A2B6037C0QS8WD,1,0.15909880786929415,0.15773243839286438,0.10369296060846377
A3BTS4FQPN1LZG,2,0.12277986014699886,0.12225074740997816,0.10100125770744986
AELXO261JTTXT,2,0.12340669906379237,0.12447993835362813,0.2890648263178879
ADFAOUZ41WWLS,1,0.10104753550971167,0.10101666277779961,0.11897479707936458
A3EK4NMWJ0U0FJ,1,0.10078774759060545,0.10078774759060545,0.11242501269954118
A2QRSITT8Z8GXB,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A227W2OM3ILY87,1,0.23981246656813146,0.25,1.0
A4PTUEVFE13K6,7,0.16929380759878143,0.16929380759878143,0.13779062407514628
A2ZWLW4LPUSKH3,1,0.11254041979201493,0.11273493611736912,0.10578349427575229
A2TB6JN3ELEEGG,1,0.1949590218937863,0.1949590218937863,0.14717968691798522
A2FJEO521AC33H,1,0.10140869962235247,0.10147268954891664,0.11934059499326767
AR6JI452WR5QK,1,0.11273493611736912,0.11238675755208359,0.11826863395642541
A294NNOYRYB0GV,1,0.12465147738252338,0.12609168068946533,0.10941456111382722
A2NLYIS0QYQI1L,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
AX5D9XTLT9R4S,1,0.18665241123894338,0.18316925091363362,1.0
A34ZEH5LHOJW8Y,1,0.13183980802870454,0.13362167506019965,0.1171608361622551
A16TL8QV4X0MAN,1,0.6309297535714575,0.6309297535714575,0.18208790046993825
A3OZ8FM7847DDN,4,0.10592245080895052,0.10528696563885415,0.18790182470910757
A58437AUQICZF,1,0.1079122731065964,0.1089335406477727,0.10639719868707066
A7FFE2PVGBFO9,1,0.10153703782230557,0.10153703782230557,0.11732184328048208
A3HBP92JMSXFVU,2,0.10379030733375692,0.10351971275512101,0.1548123827357682
A1FSKRTYYW4NLV,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A1HO42511U4K03,3,0.29447372166028357,0.2946278685458873,0.13020285468468745
A3SWYOTP5LXJV3,1,0.14581551052860536,0.14555268036201674,0.5
A7J8Y1TDIN69G,1,0.18208790046993825,0.17905223175104137,0.13033688246265052
A3FN1ED27T3EAG,1,0.15602106502222501,0.15561139140249397,0.10420802687438555
A25VPPACYQUTQE,2,0.10191417958152872,0.1016668239692126,0.15019048322368797
A2SR00PRDY3WSB,5,0.15113237302459182,0.15041490568903984,0.5106160080346281
A2DP8VUNOIPF7,2,0.20184908658209985,0.20584683246043448,0.5
AUAR41KUEVBJ1,1,0.1006376609612465,0.10056335678610387,0.11915659878232923
A28RVNAKTHXKV,1,0.12535601227357512,0.12508828986586815,1.0
A2G9UVH0WU3APE,2,0.10729991216669407,0.10560061502848994,0.10649435645561153
A3RVAIC47CBJJS,1,0.10027093420936699,0.10034333188799373,0.11250184328633274
AMZPN4ZZG45WC,1,0.14555268036201674,0.14581551052860536,0.12491217816362551
A2XBGP1I7L3Z0M,1,0.11231056491151352,0.11285297284731537,0.12414214001892801
AHTQ9SKQFICOM,1,0.10144065001690125,0.10132921069861096,0.12056006299427562
A3KGO6YX0S16H2,1,0.11673986593405923,0.11679183448148776,0.122400144410562
A3G4ELZZS9000R,1,0.10367358610170901,0.1031620514252979,0.11638114635461058
A2SC4HNQAJLTO3,1,0.19195872000656014,0.19195872000656014,0.10386875933127505
A9KAFYNGY1EGR,3,0.18397755243994945,0.18620067725669276,0.17540976350103277
A1LIO1CETT3TRB,8,0.10301462904521577,0.1021839820532606,0.1781035935540111
A1IBAI8WXBKL3W,3,0.10375127343519198,0.1034055987763145,0.1505149978319906
A30O3QUXKD2LBG,1,0.1012975688001153,0.10136094019027385,0.11743016064332126
A13N40YR6UZFRW,13,0.11273493611736912,0.11238675755208359,0.3562071871080222
A1YCI8TWX6APBC,1,0.11114594325018258,0.11000964056690198,0.10905214599276578
ASBCFR47ZU0C6,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
A2J1H145KIUEI2,3,0.12808435250903813,0.1281903386569819,0.11554500925327602
AEYIKX4PEA4ZS,1,0.10209899330858722,0.10199782090216336,0.1269596709794558
A3AUMUZU2PWT7G,1,0.10145665861277492,0.10144065001690125,0.1138351243484765
A1NS9WO1VACAUN,4,0.13009821523637602,0.13021714843227464,0.13132476751859679
A37AK5DHSFJUX0,1,0.11770445668331912,0.11732184328048208,0.10249518036311538
A1X2UN1X59SFMS,1,0.09997185776601225,0.09998592003880415,0.116636476651236
A1YP0DS49HF9XF,1,0.10911185547224339,0.10861284290700633,0.10346251889931506
A37TDR62M7YVDP,8,0.19476236468632982,0.1938029698265607,0.22376845929845893
A19IZJ2DDYMXAG,5,0.10097050990471176,0.10103208869494427,1.0
