userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A359IP7G1T6UY4,5,0.17431427388610068,0.17504861681568507,0.17949786811160207,0.17686514806048437
A3DPACNQCR3720,3,0.11329456824939788,0.11333541637724692,0.10846965187592313,0.10587595851555857
A1YQVZFXUYY1WV,2,0.2,0.19342640361727081,0.11039974760491254,0.12166680820699004
A1UJJ449XTTQRV,1,0.13947147282556493,0.13743580294959373,1.0,0.11413503995695969
A1I35XSETAMFPG,1,0.10093984488364852,0.10084834252163022,0.11234860846399522,0.10034333188799373
A3TIQG8IO7EXF0,1,0.1095995949443949,0.1096306885348829,0.6309297535714575,0.13132476751859679
A3I0H19TZ5IIBW,2,0.11743016064332126,0.11710755381421946,0.12766679963482608,0.10390817894398256
A1GKEWY9AZXDTB,1,0.1016668239692126,0.1015693474703253,0.1171608361622551,0.13986508659473787
A1C7Y31S5QXNTR,9,0.1170015617594448,0.11775992691538874,0.2890648263178879,0.10230401889090375
A361EZMLD87DYL,1,0.14332232775009315,0.14217828215101067,0.12705891475546918,0.12232527105911302
A2TF7UMIWMWJHG,1,0.10249518036311538,0.10221815221106467,0.12389328662907269,0.11603101297080894
A2YI2DSEK43AYM,2,0.22106472945750374,0.20801459767650948,0.11855887100316063,0.14833566670536175
A3NR2Q0E92S9DN,8,0.15372619545832808,0.15364794249826233,0.5802792108518124,0.1781609073644716
A3OWC9LQJGBETJ,1,0.1631512196835108,0.1631512196835108,0.5,0.10732593279411846
A23BFIGOOEZRYW,1,0.10059301993103643,0.10071245594032978,0.1254462191960791,0.11392016557194823
A2W3JEJ3C93QWF,4,0.1045988688198613,0.10325513229030667,0.10021334962048341,0.10165052051095666
A3UE57S8G2G72Y,9,0.14746305199023912,0.14717968691798522,0.14893706185882832,0.11212191210878772
A3ELQNIGCTIW57,1,0.1013450644680404,0.10126601406063343,0.1048097551377082,0.10018466757350225
A1F4NXU48GI9PI,3,0.1682300225666796,0.1697644317340012,0.329826951426222,0.13719191127743885
A2FT05Z6V3A2TV,1,0.10153703782230557,0.1016017480691661,0.122400144410562,0.12456548450209481
A1MRVI6TQW3N11,3,0.11997038620235322,0.11990623328406573,0.2559580248098155,0.10613384908902447
A269Y0I1C24JND,1,0.11083564987851446,0.11093828811385667,0.11554500925327602,0.10592245080895052
A1XX0MS5MUNIRA,1,0.12581200275023383,0.12609168068946533,1.0,0.14130649390055278
A1IAWJTI4I3U9H,1,0.14924393652741208,0.14924393652741208,0.12016446051899408,0.15221034671324338
A2D9HQQ7DOC06S,3,0.15117821092177644,0.1505149978319906,0.10072747434716509,0.11787148922774772
ASAQKTJZGQ2MK,1,0.10769592705080806,0.10758911278001837,0.1010784920363198,0.10743055197732988
ARKM3U0J8PCY5,1,0.11128617741227337,0.11118086553081183,0.6309297535714575,0.12316877176995558
AN1TAU3DJBO26,1,0.14581551052860536,0.14608157963242446,0.12482481998286134,0.1259979361142023
AFJFXN42RZ3G2,8,0.15612423006302265,0.15669907516395196,0.24589511771824699,0.1281775221396394
A23JAL1PXV3ABO,1,0.10344351522661255,0.10433008996381173,0.24465054211822604,0.1086705655286153
A2R631SHJK0E9C,3,0.10890405721131254,0.10824379621984997,0.23137821315975915,0.1440400303421672
A1D0E7XTT1226O,1,0.15403922195426356,0.15292486830283214,0.2037950470905062,0.10342454188122582
A3VAFDZGHTRIRA,5,0.10100125770744986,0.10093984488364852,1.0,0.11844210499474328
A2VTH6QZYAKWBI,1,0.10174868873750673,0.10216693453292566,0.1164827452555556,0.10611018198888462
ARI9KOR4RGLLY,1,0.10117186850092923,0.10101666277779961,0.1207617053725336,0.1322359088617821
ALL9XFM0Q1N4E,5,0.13270806906951438,0.13332558324805058,0.27332540822577706,0.140122220866451
A9V5BV3AIZAZF,1,0.1026361963957853,0.10394772865257763,0.11404869730831545,0.10750958545136255
AG3CVQXH3HBF0,2,0.10508948548132525,0.10422828508334185,0.21810429198553155,0.10176513160173603
A8QQ5RCKAEIIZ,1,0.1810425967800402,0.18208790046993825,0.11775992691538874,0.20801459767650948
AU5WU3Q9IXQ8D,1,0.11940242290168822,0.11867654638337483,0.1233270005326393,0.13362167506019965
A1PBN26VMQP45C,1,0.11507482548199692,0.11593250110732103,1.0,0.11417840987639205
A38BJSFTF6342B,1,0.15863495891559604,0.16104477175644444,0.11598167361316676,0.14109421416360957
A39VP8I0ATNCB1,5,0.10018466757350225,0.10019899944491098,0.2,0.10824379621984997
AEGJIQRYCJHMA,1,0.12414214001892801,0.12581200275023383,0.1170015617594448,0.10060788071992315
A3BEZFDYU1KM6A,16,0.16370565544521565,0.16155546744299637,0.38685280723454163,0.11564091443801902
A3IUUVQNTVLS93,16,0.19075432353275024,0.1916447309156421,0.220095538197726,0.1482618252044388
AEIBNRIG1Q2CG,2,0.10914181288692824,0.1084128164023708,0.10325513229030667,0.1029416024313387
A3A4ZW1WB87GF0,1,0.14893706185882832,0.14987054163194743,0.10046014452784431,0.10524280521128321
AW20RNF28ZT9C,1,0.10696642190279293,0.10709364873583231,0.19342640361727081,0.10601596161039459
AP5FHNQPYSRQ,3,0.15911469403317674,0.15681001468463796,0.36542522267769423,0.15996165191173403
A2RDPO4CFQUWMB,1,0.43067655807339306,0.43067655807339306,1.0,0.100533771245839
AFOEWDLNUPFGW,1,0.10150481866682459,0.10145665861277492,0.11732184328048208,0.12202924598798272
A2PR4VEKXHZ0JU,3,0.4483248051392741,0.4483691385430539,0.3953468561119777,0.13504547191664446
A1FMBY4N72CLTY,4,0.1094452197373681,0.11033393016977845,0.09997185776601225,0.11885479230075506
A3DCOGGBKMJ8RN,5,0.13647317245853977,0.13629333902151733,0.1613882884164678,0.15812460427922406
A1F8CJ0AB6RKDQ,3,0.15183444670986015,0.15292730510454475,0.17617081763076148,0.1332526398495765
A3K8IIIWY3E0Q5,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.09998592003880415
A3H1SQBNKAMROY,1,0.23540891336663824,0.23137821315975915,0.16666666666666666,0.13726078121135893
A5WRWOODTAY1U,30,0.20575718619222683,0.20553300459953244,0.19100443401248263,0.16131703088878144
A2L2VOZ9QM6IY7,1,0.11030114297270742,0.11093828811385667,0.10772277091106712,0.12526629147866908
A1ZY84JS7F7VQP,1,0.1288402240804449,0.1296303050907487,0.10394772865257763,0.1572932473495469
A2P1777UEMJ3ND,2,0.11891467617502438,0.11873572903600739,1.0,0.11940242290168822
A289D1W66HH32B,1,0.11689632515815068,0.11705446275279394,0.122400144410562,0.1003869949333126
AWWTRAOVDZ4B5,1,0.18208790046993825,0.18003132665669264,0.21810429198553155,0.11204717181408377
A2S6QCNNN8AK91,7,0.16959256222038735,0.17092778174748446,0.2702515494449134,0.14703284322105287
A1GGV3E5OFQD0H,8,0.13004920037620926,0.1295299869816808,0.15083177175467805,0.15717724584834336
A1IBG0W7OUGY81,10,0.20143879160723202,0.20737662618885602,0.28587904870362496,0.1383006983962771
A35TNKGSOEFXMY,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.10005649753310021
A3JIQ0O9PVMXIO,1,0.6309297535714575,0.6309297535714575,0.10005649753310021,0.11832623594030506
AU0HRFBEFQMFQ,1,0.10331133384437591,0.10286902546593504,0.1239758173245847,0.13070098600339122
A1S7M1NCD39C6Z,1,0.10373180418296124,0.10329257037854168,0.11915659878232923,0.11512115803949316
A2LM00424H3FS3,1,0.13021714843227464,0.13070098600339122,1.0,0.13210291605819502
A2W04VH0YYV7YM,1,0.21533827903669653,0.21533827903669653,1.0,0.11540233518435107
A3BT9NV2DHJGYY,1,0.12301207842260681,0.12356728153173473,0.6309297535714575,0.11759413125458612
A1FY8II7T1XOX4,1,0.10005649753310021,0.10014178136491621,0.11030114297270742,0.1107337901965447
AS8ICJQ8C16DX,1,0.15863495891559604,0.16104477175644444,0.11598167361316676,0.14109421416360957
A34PYYB4L7XJLL,1,0.10722216914637854,0.10743055197732988,0.10044547661763487,0.1026361963957853
A1PFVL4URO2SAG,1,0.14924393652741208,0.14924393652741208,0.12016446051899408,0.15221034671324338
A3PQM82AFBR0B3,36,0.2988144112796508,0.29832544660724003,0.23408355557934216,0.17605326966831517
A3OHXP8S4XZMGW,2,0.12195609262725442,0.12232527105911302,0.16999161628691403,0.10997764313969534
A25ROQ4BR4F59U,1,0.10078774759060545,0.10068247867896918,0.1124633744338673,0.11422191316026442
A1SEULWP2DDZVG,1,0.11721431102665532,0.11855887100316063,0.12042707175517926,0.12465147738252338
A10PKM0SLGXWVT,1,0.14924393652741208,0.14924393652741208,0.12016446051899408,0.15186115333086322
A2MK4C0Y102LH,1,0.11673986593405923,0.11598167361316676,0.11897479707936458,0.1781035935540111
A1G7WH9GYZ7VHV,1,0.10184769877401677,0.10173226925624419,0.11498260709649809,0.2890648263178879
A98C3AB90EFS1,1,0.12447993835362813,0.12439483484433446,0.10204829686736673,0.1605440854340214
AESPQR31309MS,1,0.11023580984336119,0.11132146446336848,0.11748461693813328,0.1081323354390823
A2XHUDFP1IDJKG,1,0.21856714526262794,0.21973928311383786,0.15813217451672054,0.2092321819007783
A3T76X0NKZJPAT,2,0.11189890502732074,0.11242501269954118,0.14332232775009315,0.10991387927427455
A3LYEK5PGVIP8U,1,0.15863495891559604,0.16104477175644444,0.11598167361316676,0.14109421416360957
A3EVOAU83JNXU9,1,0.1095995949443949,0.10966185569409927,0.10276099229835478,0.13107265131218435
A2NQ2JYCRST02D,1,0.11269581318369601,0.11341747276953465,0.11705446275279394,0.27894294565112987
A392X0SV97FYXA,5,0.26341911746323193,0.265890529979959,0.2047238797235986,0.14945297811793903
A1WNZ13NNOJRBB,2,0.12439483484433446,0.125,0.1046827844440056,0.1349638598663645
A3SYZTIIYOOT8A,3,0.11721431102665532,0.11855887100316063,0.13870677141314172,0.12456548450209481
A351FP1F21KDUH,1,0.11083564987851446,0.11093828811385667,0.11554500925327602,0.10596911811225304
A7IW7GH04NTF2,7,0.17453138451636943,0.17385366456043358,0.31461312030609295,0.16892729156276437
A2FDK0DS57XI5B,2,0.5,0.5,0.10056335678610387,0.10418780268009195
A2THNFFFYO1A6P,11,0.11593250110732103,0.11684398716805736,0.09998592003880415,0.13305480813724413
A35S1E2L9T9VN6,2,0.10272520075198718,0.10267171716337867,0.27023815442731974,0.10528696563885415
A17405V1BQ2TK,1,0.10932301268043536,0.11010609883703588,0.18208790046993825,0.10110953276783359
A1CNUYQ2OESYDJ,1,0.10084834252163022,0.10086354188084626,0.11265680063698591,0.13691539142239212
A1ON19VMZKUSBL,1,0.10239052270859074,0.10213291428017293,0.12262689205660743,0.11705446275279394
A2VWKIQO8CD2W9,2,0.12797901240490775,0.12736015819217406,0.1515171524096389,0.12422593963811336
A3L9E0YI7C5G0W,13,0.1572932473495469,0.1572932473495469,0.2103099178571525,0.1045571277453435
A3FO8T67YP7ZSH,2,0.11927901618592246,0.12016446051899408,0.3562071871080222,0.1044327608317807
A39PJEBJLRBFKZ,3,0.24465054211822604,0.25,0.1686130986895011,0.10390817894398256
A10V1VCUHN05UF,2,0.11242501269954118,0.11305196142222064,0.14152099882215266,0.14529302083924284
A1Q5Y9DOSGGECR,2,0.14608157963242446,0.14581551052860536,0.13575295390501496,0.1045155299750451
A31DNILRB2X3SY,2,0.17219543379409813,0.17144160057391347,0.6309297535714575,0.10176513160173603
A1AHS6MFLH4ADS,6,0.143359855622037,0.14443691352143714,0.3904845109606608,0.1395261377991294
AUWQALFFMZD4W,1,0.13347832467375914,0.13362167506019965,0.11721431102665532,0.10114065811735984
A11T0NV25XI3Q3,2,0.13947147282556493,0.13743580294959373,1.0,0.11422191316026442
A1M0UT4K9ZGKGL,1,0.11861759423608151,0.11844210499474328,0.11160711879100983,0.10136094019027385
A2NSFXAVIDKJLY,2,0.1027968931973449,0.10213291428017293,0.23137821315975915,0.11927901618592246
ABYUBFCR6K4PS,2,0.13852010756717748,0.13947147282556493,1.0,0.10564608151625304
A21IDO6TLL6GOO,10,0.12131249467801328,0.12159530598557504,0.14662371845531105,0.10988211217484978
A348999RMQ69WM,1,0.18920035951687003,0.1905514124267734,0.16794877895704194,0.10412733316327685
A2K6A9LY2WDFV9,1,0.11350001355835748,0.11285297284731537,1.0,0.1079122731065964
AZ07EJ06J7JUV,1,0.21533827903669653,0.21533827903669653,0.6309297535714575,0.11705446275279394
A8IEOZGLCRUQ6,1,0.1376124087861776,0.13708731878239783,0.12009949781555287,0.12787431141999844
AF39KYDIOJGFG,1,0.14555268036201674,0.14555268036201674,1.0,0.12746176382947913
A36APOAY79HK33,1,0.13726078121135893,0.1376124087861776,0.10766913951834826,0.11132146446336848
A7WO91M98VRYP,1,0.10027093420936699,0.1002998374311748,0.1124633744338673,0.10319919601113335
A1DYTDQ0OXNNL,2,0.17070727966372012,0.17219543379409813,0.6309297535714575,0.1060629824998693
AG0MXH62NXCHV,1,0.1515171524096389,0.15186115333086322,0.17144160057391347,0.10258311621749609
AV797NAFCAP89,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.10005649753310021
A39KMW9FM1QBQ4,1,0.10506773866790893,0.10504603048265965,0.11826863395642541,0.10117186850092923
A2XZHXLDPD7KCK,10,0.11521427418872471,0.11461956698508682,0.1810425967800402,0.11885479230075506
A1I9GOBM8PIJKE,1,0.24465054211822604,0.25,0.24465054211822604,0.10386875933127505
A1HI0CJIIB3DQ0,1,0.10247767221504418,0.10285095090015743,0.10258311621749609,0.1018975235452531
AX6HRSPO0N9TU,1,0.10168315051388599,0.10171587309820164,0.11726797964853022,0.11139231577064784
A1BKM4GEEO10OA,1,0.18303332743073714,0.1825008618850624,0.22041050452726235,0.1543168573723346
A1E7FUS9HQTOSJ,1,0.2890648263178879,0.2890648263178879,1.0,0.10457798031422098
A3KHZRATOBJ2ZH,5,0.11521427418872471,0.11461956698508682,0.18003132665669264,0.11885479230075506
A38B3TPA6OFT9T,3,0.11010609883703588,0.11053236472875187,1.0,0.13210291605819502
A218E8UBV7GBZB,2,0.10066751973008853,0.10077264924183413,0.18428883314870617,0.10191417958152872
A25VQORE9NAF4Y,3,0.10139275771237731,0.10150481866682459,0.1965616322328226,0.10511127104642395
A8GZORM8RHDNE,4,0.14924393652741208,0.14924393652741208,0.2890648263178879,0.15186115333086322
AYIGKEZAILNCL,1,0.14152099882215266,0.1381519873525671,0.10704260408295124,0.13624256621143366
A2LHN1WR9PYA8D,3,0.1376124087861776,0.13691539142239212,0.24465054211822604,0.1284042773229231
A39XYU2AMCM4VR,1,0.10502436080262735,0.1056688777411938,0.11850037510932032,0.12686100255179733
ALFK3VX956PWQ,1,0.23981246656813146,0.24465054211822604,0.09995781314163953,0.10696642190279293
A3KVP0T3H0HK0S,1,0.10090926224398455,0.1010784920363198,0.1228568942814387,0.10832802945828221
A3TOVEQRMSU1NL,3,0.13053913712013385,0.1307772164193942,0.8772153153380493,0.14001583070574145
A1MYLVHG0D6BMM,5,0.1157859747222698,0.11512115803949316,0.10724803053740023,0.1239758173245847
AUPKXIM7SYSCX,1,0.14924393652741208,0.14924393652741208,0.12016446051899408,0.15221034671324338
A1OG9NVWPCR2AV,2,0.1055327281297331,0.10537576620497392,0.21274605355336318,0.10213291428017293
AE5S0DJN77ZJU,2,0.13708731878239783,0.13833518902815395,0.10233854348625808,0.1012502692406957
A1CWZIXCLS4JFT,3,0.11392016557194823,0.11439727468577891,0.2890648263178879,0.13070098600339122
A2HD2VHDE1IWNY,1,0.17376534287144002,0.17542506358195453,0.10019899944491098,0.10103208869494427
A1862M0WJXUSDR,1,0.14217828215101067,0.14109421416360957,0.10991387927427455,0.10021334962048341
A2456MHO5G6G6W,1,0.10761573259259392,0.10761573259259392,0.12316877176995558,0.15561139140249397
A66SKDIWQJ638,2,0.10400729883825474,0.1045571277453435,0.14355885269113103,0.17458343004804494
A1JZTUTR2DCPU0,1,0.10103208869494427,0.10090926224398455,0.11628024822466461,0.11337638434109218
A1I0CHH4HB70IL,2,0.14924393652741208,0.14924393652741208,0.5,0.15186115333086322
A14GCY6PRJTBJN,1,0.1854490234153689,0.18920035951687003,0.21533827903669653,0.10410724400792791
A5L3C45R2Y5QF,1,0.14746305199023912,0.14717968691798522,1.0,0.11212191210878772
A23JMIIOGHPJDW,1,0.11135684377223187,0.11139231577064784,0.10338668582539544,0.12974612741705907
A17042C1YBK06U,1,0.14332232775009315,0.14217828215101067,0.12705891475546918,0.12262689205660743
A1MU7V6LZXQ6A6,1,0.11215943571127349,0.11204717181408377,0.156861774859441,0.1054652133497324
AIW34RM1WSW,1,0.17542506358195453,0.17629143438888212,0.12262689205660743,0.12609168068946533
A3RUTNYWRW7K2N,1,0.14152099882215266,0.1381519873525671,0.10021334962048341,0.13708731878239783
A1X5A6IZNP1BPX,2,0.14109421416360957,0.14152099882215266,0.10426890395712109,0.11879514380082422
A18JL1EW4W9P8U,1,0.15520856277015513,0.15403922195426356,0.6309297535714575,0.1164827452555556
A2PGUM1WO8KVPC,2,0.13547755349062388,0.13566665955211638,0.22890440236013657,0.13297711959577072
AF2J5Q17WTZRP,1,0.1018975235452531,0.10184769877401677,0.12009949781555287,0.12517705219431446
A2D8GOYDYJSFB4,1,0.10161798261927223,0.1016668239692126,0.1164318576678623,0.11139231577064784
A3FZ4NE1C45RU,6,0.14581551052860536,0.14608157963242446,0.1905514124267734,0.1259979361142023
ASFLF924QIO1R,1,0.1008028660446432,0.10081800465219137,0.11867654638337483,0.10513309548728896
A1VC6419THHIET,8,0.15250502161645882,0.15254222051581395,0.21303259342350872,0.1398943597055476
A1UMUTQURH47CH,1,0.14195685009331532,0.14262838210336,1.0,0.12405876719265406
A2U5VHMSRGELZF,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.09997185776601225
A3BNNMO5L5S2KG,1,0.12766679963482608,0.12862088599135182,0.16730017881017412,0.27023815442731974
A3QX05U5W2RZ63,1,0.1631512196835108,0.1631512196835108,0.3562071871080222,0.10727394481281752
A1V9YDIJZPM9WV,1,0.146350958075862,0.1468999356504447,1.0,0.10253027546877617
A14S5EO449GMUM,1,0.1239758173245847,0.12414214001892801,0.10664152167207065,0.10905214599276578
ANOV2FV2WE1FG,7,0.10804936931919012,0.1082998905095606,0.15773243839286438,0.1101384080494621
A1VOSVK55YQMYD,3,0.10981880600477434,0.10788502893691869,0.3010299956639812,0.1396673142523192
A24XBS8982JPBZ,1,0.10062276104789346,0.10078774759060545,0.1221765705773933,0.12255095193630976
A3PGXJKZIZ9PGI,1,0.2,0.19342640361727081,1.0,0.12152412607595543
A1GY02CEFRKFI2,1,0.227670248696953,0.22424382421757544,0.10097050990471176,0.10666621802745085
AJ5WOS6UNCVFP,1,0.6309297535714575,0.6309297535714575,0.10041619787285722,0.11832623594030506
A1TQX8KP0U8ZMG,1,0.10062276104789346,0.10078774759060545,0.1221765705773933,0.122400144410562
A1YXTIMGFFQG5R,1,0.1094759500973033,0.11023580984336119,1.0,0.10115625265377227
A10VNJ0B66F2T4,1,0.1016668239692126,0.1015693474703253,0.1171608361622551,0.1390854521985406
AZZDBUTBQW1VS,2,0.1094759500973033,0.11023580984336119,0.6309297535714575,0.10115625265377227
A31LDELNWRLEAL,1,0.14581551052860536,0.14608157963242446,0.12482481998286134,0.12618595071429148
A1JRHL29A1ABOT,9,0.1079943548673958,0.10810462050221457,0.43067655807339306,0.10355799523723105
A11JHHSMICCJON,2,0.13575295390501496,0.13511907721365987,0.38685280723454163,0.11470946516827192
A2UD2ZY489ZZU2,2,0.14195685009331532,0.14285714285714285,1.0,0.12372946785357553
A5IJTDZN3X6J0,1,0.10926233363908039,0.10917183912669555,0.1171608361622551,0.10642141744672004
A3UJUV80O0HCHP,1,0.10305131253947765,0.10261847627938547,0.12124257861990968,0.13527557635966633
AQNZ2KY3XFMUV,1,0.1396673142523192,0.13852010756717748,0.09997185776601225,0.10535350577504005
AYVROOPD05U4W,1,0.13009821523637602,0.13033688246265052,0.23540891336663824,0.10346251889931506
A8301CIL45ZYD,3,0.11838405911489008,0.1176491919129558,0.23981246656813146,0.10686555623805093
A2NRKL3RZ35K2Z,3,0.15817959093978226,0.15909880786929415,0.23540891336663824,0.11350001355835748
AG21G49KHR74L,1,1.0,1.0,0.1012502692406957,0.12686100255179733
A3OMHLYC7H4LFG,1,0.10472496079481362,0.10528696563885415,0.1002565103943105,0.10950675249443823
A1ZR2RO763EXE4,5,0.1029963299634267,0.1030881103389436,0.13559249537698637,0.10766913951834826
A3JJZZ6HAM9FAQ,1,0.11439727468577891,0.11430932275880597,0.10051900746336942,0.1062051216578342
A3JBQOVIIJ96OE,1,0.11516764065237839,0.11448577496891589,1.0,0.11238675755208359
A2OEZGQ6A0I6DJ,5,0.12110367334688618,0.12029520990239823,0.17905223175104137,0.10359640114359008
A759QSUM1OFBI,1,0.18003132665669264,0.1810425967800402,0.1007425126679442,0.1023558441813918
A1XJHF8BDHNS4L,2,0.10681542467767018,0.10694112971811917,0.14987054163194743,0.13624256621143366
A2L3WEVFOCA7OY,4,0.1006525805064395,0.1008028660446432,0.22106472945750374,0.10737813465513124
A1LSK8JFQUWDBQ,1,0.10226959623579066,0.1029963299634267,0.10066751973008853,0.10342454188122582
A1X6B6ALPX7LWS,1,0.1015693474703253,0.10165052051095666,0.12301207842260681,0.12928733580185806
A2GU0SBGGDIWRB,1,0.1096306885348829,0.1097558017127232,0.12195609262725442,0.13833518902815395
A32WMA7RM265U9,1,0.11689632515815068,0.11705446275279394,0.122400144410562,0.1003869949333126
