userId,cold,MostPop,MF,online_ibpr
628842FF22542D2875BC8541D6DFA3E2,4,0.6309297535714575,0.16427204996205025,0.14262838210336
23D12AC65EC36AD249E6BFDEDA5DDB55,1,0.15117821092177644,0.16370565544521565,0.20801459767650948
DD1179EA5C423FCB3A25A8388F0224A9,1,0.19660633205510064,0.1850532228427752,0.2343070055669161
7F788E158859D38CB310A1DCCF70528C,1,0.22106472945750374,0.14746305199023912,0.1390854521985406
456BB3597C9246A90ECB60D0013F4142,5,0.18003132665669264,0.1854490234153689,0.27894294565112987
04C8AC3D6B42357C8C0D8428594034D7,7,0.1631512196835108,0.13927752948720412,0.24465054211822604
F6FFD27009E182864E4C17367F0A8BC8,1,0.15863495891559604,0.15186115333086322,0.14026655943145866
F5A6A8F8282DBA61F1C44359339278C7,1,0.31546487678572877,0.15520856277015513,0.16666666666666666
DDF3964186517B12DE7251CF2870F429,26,0.3557965691539443,0.33364162582263374,0.28395246272439345
C2A2113A73891A48CD6274BED2C2DBF3,1,0.2037950470905062,0.15561139140249397,0.3562071871080222
3441DA9233BA92B6072AE112A232CBFE,1,0.1605440854340214,0.2037950470905062,0.31546487678572877
F880425D71B956B3EF661B03E2FE335F,13,0.16370565544521565,0.16427204996205025,0.15084420062289414
639AC836F517F72AA3FB7990FE76E263,23,0.22106472945750374,0.14746305199023912,0.14987054163194743
D668362E72728B803FA248D85CA086E6,1,0.1408841194731412,0.38685280723454163,0.15084420062289414
B9DC31A20DB6869BE029B1C5354D76F7,19,0.1980193770954438,0.18216015633018862,0.18318760907228934
DC8FD4E16804316D683DC9CDF990E63A,1,0.15186115333086322,0.1396673142523192,0.14240211088697471
EFD116BC49698D092AE7485DDAB9E411,3,0.3562071871080222,0.23540891336663824,0.146350958075862
56663ADBE61EEB1BBCAB69522D06EF18,2,0.6309297535714575,0.1631512196835108,0.3562071871080222
8C544D9CFE99173170F33C4842CC7520,3,0.38685280723454163,0.38685280723454163,0.14217828215101067
C2F10679049DDAB09A2C6DD4F7FFA1F1,2,0.21533827903669653,0.18316925091363362,0.14262838210336
DD348B7FFFB69EDD61384701586B9D18,1,0.14262838210336,0.15817959093978226,0.18920035951687003
B5009B5E469FE4DD3D19F56233000BFD,6,0.14047032975614,0.14555268036201674,0.16104477175644444
673E91FC241B986E38BB8EA362B4B48C,2,0.2890648263178879,0.18920035951687003,0.1440400303421672
4B76CF7F79EB95FC733E893CB1A9DEBF,5,0.1396673142523192,0.21274605355336318,0.2
2CCC19014C553321A1A128C7338F6E75,1,1.0,0.1605440854340214,0.14047032975614
FE2BD8C216A67BB670D5D351EF52A2CE,6,0.19342640361727081,0.1572932473495469,0.1515171524096389
5473E64FC45DE10C331F32DCEBF5CBBE,2,0.1965616322328226,0.23981246656813146,0.15863495891559604
89FB455E0F1C46F9345A9BFF4F16B3FD,1,0.6309297535714575,0.1605440854340214,0.2559580248098155
08BC1D573B1AE907C402CB06F98B3AF4,2,0.17219543379409813,0.23981246656813146,0.1965616322328226
27F29ACD4F89F7D76A791E800404EE55,2,0.3333333333333333,0.24465054211822604,0.18208790046993825
BCA1016E0423E30F0FC20A9F7681FC55,2,0.38685280723454163,0.43067655807339306,0.15561139140249397
1B8B5285BB9FFF3B15233C0362E63282,1,0.2103099178571525,0.14152099882215266,0.38685280723454163
B0D984483043CDE31FAA4DD1B895477F,2,0.1781035935540111,0.15256487060115928,0.1965616322328226
C9C07E888AF6E4D52836B563AF4D376A,5,0.3188277995625481,0.25624405907549225,0.1845199996785287
FD3B31A3DF2A784D65018BB9BC6106A9,8,0.1548123827357682,0.148634337571835,0.16427204996205025
CE9FC8621A7017B93BA12B1B93433B25,5,0.7050398946453257,0.1962951371294066,0.1858922051099224
2895570A9BE636E1F34E33666B1D03BC,6,0.460340231709177,0.23477779062052348,0.23271833681818513
806E6134CC7FFE5BD0FA01C39F713F5B,14,0.1442847926987864,0.18208790046993825,0.17629143438888212
3D4BDCD7ED87353367DBCA0EE0AEF40E,1,0.15292486830283214,0.15019048322368797,0.22106472945750374
A267ED1C7A8EDEC8028A6DF36980C215,1,0.18920035951687003,0.15403922195426356,0.14987054163194743
4D9D2CAD595B343649C2E3E630289EDD,12,0.3010299956639812,0.17144160057391347,0.17144160057391347
04A9D013B838B966B813E7519F125414,2,0.23540891336663824,0.17219543379409813,0.2037950470905062
A8AC3C019E2C0C8A1897AE358C5D270A,2,0.227670248696953,0.1949590218937863,0.25
44DEAD0646848A081D636343EF61CE1C,2,0.18920035951687003,0.15403922195426356,0.14006482349398794
A7A0D9852655BA65FBB74F648C4E8EB3,1,0.15403922195426356,0.20801459767650948,0.17458343004804494
09943FB35DA3638FC19606FF8C3E1740,1,1.0,0.1605440854340214,0.14379806887337757
ACFBE98268B9B79161A0DEE456D0400E,3,0.1729696904450771,0.1390854521985406,0.227670248696953
81126E7F11591765CF5A4760F8D6D645,2,0.23981246656813146,0.227670248696953,0.227670248696953
87360B4AEA25B1BB7BC2AEF7EEDA48AF,3,0.1515171524096389,0.14195685009331532,0.26264953503719357
C336E212CDFC5740D4C61CB7020A60FF,9,0.14955506186451523,0.14478295061395813,0.22424382421757544
6645FDE48F87C5F00E9795AE3BECF4C3,2,0.23981246656813146,0.23540891336663824,0.1477501131786861
535B19C523FBDF4DD0B3DDB377E228C6,9,0.1854490234153689,0.18665241123894338,0.6309297535714575
2399B831F0F4DEE253C621CF876576E1,2,0.23981246656813146,0.23981246656813146,0.1477501131786861
5AC36713A7766652B5040EC3EE462DA3,9,0.1605440854340214,0.2037950470905062,0.6309297535714575
650E6F77EBDE0245571D75DF4DBEBC28,12,0.15403922195426356,0.20801459767650948,0.18003132665669264
5CDF97A097FB1072BFC9F30D1F777510,4,0.14955506186451523,0.14478295061395813,0.15256487060115928
CDCD39FE46276F784A84DBE3C4702A23,1,0.17629143438888212,0.15773243839286438,1.0
2FB8AD3679C9874B21B49FC31164971D,6,0.1686130986895011,0.18003132665669264,0.156861774859441
47991D520473A53AA5A46812783CEA98,8,0.14355885269113103,0.20184908658209985,0.1905514124267734
DEE3D08941F77D941FF689FFE21D19C9,2,0.1949590218937863,0.2559580248098155,0.43067655807339306
B7D28FC61641BEEC69765B905AC05DB1,2,0.16427204996205025,0.14285714285714285,0.156861774859441
C6A877C93689A888C516607D22BA8F08,1,0.19342640361727081,0.1572932473495469,0.17458343004804494
24B7E97792287F77CFD4957583429167,3,0.23499312398633831,0.2246011782371324,0.2011123849178259
F44283EF13F862A97E2534E7F0B62965,5,0.14662371845531105,0.16544255391905832,0.14195685009331532
73EDD124BA47E79BEB50AA594437752D,2,0.2,0.13947147282556493,0.15329048865267808
46C876010BC1D64665E9F1F9C19DC6A9,1,0.21533827903669653,0.18208790046993825,0.16155546744299637
B37AA2B0BBCF95BE322D7D79D1682703,1,0.43067655807339306,0.3333333333333333,0.14555268036201674
8702AB2C7CF42981860033259B706B76,4,0.1781035935540111,0.15292486830283214,0.16207652439312228
82486A54871B843ED39BD779EB82D072,2,0.14379806887337757,0.1605440854340214,0.14746305199023912
2C18DD21E9E3C077029C73008142A2AC,1,0.15773243839286438,0.20584683246043448,0.146350958075862
802E3A42C7DF267037BD86BB7914E456,5,0.31546487678572877,0.15520856277015513,0.1396673142523192
3E4D84BE612B3561DB46E0781477DD03,5,0.1810425967800402,0.14379806887337757,0.14285714285714285
51959B5291EDC6F74FACD4070497AC2D,2,0.14240211088697471,0.18428883314870617,0.18316925091363362
9D13EF626A7955F3396D66899D9B59A7,4,0.1974989690464156,0.1867844849701321,0.20251878311216462
925F073475529601A3A96BC175FD309B,1,0.28675375041435314,0.1998027583109797,0.2085217951090703
71A33A276765A098629A710469FBA868,4,0.3562071871080222,0.23981246656813146,0.14240211088697471
756AA8FD99211E4E803D732E159CACB1,1,0.1440400303421672,0.14355885269113103,0.2559580248098155
35D4036E894D42BDF8671AAFB2A58622,7,0.14503646569481302,0.15221034671324338,0.14503646569481302
5D013164937D475AC7674ABF4D856D33,1,0.3010299956639812,0.16929380759878143,0.27894294565112987
2F42468FB55AD8732207C7F66A6482BA,2,0.38685280723454163,0.38685280723454163,0.18790182470910757
44D118444033919E25234D3A70D08DDB,1,0.20584683246043448,0.16730017881017412,0.14662371845531105
52C015A0C29B1E2C1C56FB46D7E5E82B,1,0.2103099178571525,0.14152099882215266,0.156861774859441
C13205E4E649C50C4C411C64EBE8E5B9,3,0.16604764621593782,0.14804095548293264,0.14332232775009315
EAC700B252E0AE61B7AF78B83AC90CC3,2,0.23498214172093781,0.1785389383106868,0.22011273672121653
8D61F638B1878334BE2D2BC526699F34,3,0.1781035935540111,0.15292486830283214,0.15329048865267808
C7325D27D05D9DD8832694F71ED91678,1,0.15117821092177644,0.16370565544521565,0.1440400303421672
4B829E251A9493827BB29FD39CF137BA,9,0.6309297535714575,0.1631512196835108,0.16929380759878143
46884555C41D100A6039D62502FF61A8,2,0.2559580248098155,0.19195872000656014,1.0
F6EECA3238DBB3CF8753F08B882EDEBB,3,0.3010299956639812,0.16929380759878143,0.2
100EC7D39DA5344AB28E004252CCD83A,2,0.2103099178571525,0.14130649390055278,0.1949590218937863
CE23A94C761AEC6E8EC8889FDCC56B98,1,0.2103099178571525,0.14152099882215266,0.18790182470910757
64DE2EA675279E48672BD5F0D2728FCC,3,0.25,0.23540891336663824,0.14662371845531105
42FFD1854E65C29BA62AC653DA11F761,25,0.2103099178571525,0.14152099882215266,0.2037950470905062
38FD8BAAA81D3D5E08B7990AF132D267,2,0.3562071871080222,0.23540891336663824,0.14746305199023912
D708FBE5BF7710B8A3EB203179EE296D,6,0.23137821315975915,0.1515171524096389,0.1605440854340214
A14E08FFB0BC9F6E27A736FF90531BDF,1,0.18003132665669264,0.1854490234153689,0.13889520968509134
E2E26993E51DE7584FC94AEAF7692796,1,0.14355885269113103,0.20184908658209985,0.15442266280111014
0411145C92866FD791D7EC2DCFA41AE2,1,0.1477501131786861,0.13986508659473787,0.22424382421757544
25B373FD3D223B83F1CCC51CFFD5EC15,9,0.13870677141314172,0.156861774859441,0.15957141566993818
84CA444AEA109699CCB90C3BCC6F3C48,5,0.15292486830283214,0.15019048322368797,0.15019048322368797
1E1DB7D2343461501F92CB703AA8946A,7,0.16370565544521565,0.16370565544521565,0.14047032975614
B4667BEE7F2A1F1AC1B20CE4BA76AC50,2,0.3333333333333333,0.24465054211822604,0.16730017881017412
149D08A385B198D13A724D53FBD4B11C,3,0.2890648263178879,0.18790182470910757,0.1440400303421672
32C2E08C92B05E2D7BCED3F9766904CA,1,0.15909880786929415,0.22106472945750374,0.17629143438888212
DC3AE2FB65245E1D40BB962C86E1CA81,6,0.14332232775009315,0.14955506186451523,0.27023815442731974
0F21984C93551E85BEC9CDDE31A71045,1,0.2559580248098155,0.19195872000656014,0.2559580248098155
1821BC52150B349975CC771839572F27,1,0.18003132665669264,0.1854490234153689,0.1686130986895011
1469BF83AFBFE2FB54541494BD29168B,3,0.1854490234153689,0.18665241123894338,1.0
111408A080A942424B1E4BB654CB01C9,3,0.1781035935540111,0.15256487060115928,0.16260831227163416
9F33759875C37853C39109AC930261AB,1,0.19342640361727081,0.156861774859441,0.14453241315894394
7B3286867375AB42795F61BC9ECD43BB,4,1.0,0.1605440854340214,0.1468999356504447
328569E2DF031EAA74AF9DF89253F6E3,1,0.22424382421757544,0.15520856277015513,0.16730017881017412
0906402FBD6E65E758DF818675C6045B,4,0.17542506358195453,0.15117821092177644,0.31546487678572877
311950F558056D2CDAFD39CF1FB0060E,1,0.21810429198553155,0.3010299956639812,0.14804095548293264
154CA5540843618207DCD35F82FA8F10,2,0.5,1.0,0.3333333333333333
EDC1CDFBE2CADAE6B5F0750700EE8711,2,0.16604764621593782,0.14804095548293264,0.15773243839286438
0E95E2C9253D2183CB08DFBEDAACE73E,2,1.0,0.1605440854340214,0.14047032975614
6CFE1E868525218ADF9AB187AC5FDB0C,5,0.31546487678572877,0.1548123827357682,0.13986508659473787
9129D9955B01D238635A1DC46D98FD87,11,0.16730017881017412,0.1810425967800402,0.18316925091363362
3C0E55BBDFA9F8B83AE2B32818D37D6E,1,0.18920035951687003,0.15442266280111014,0.14152099882215266
2D1975B14E334F28B68401F7C26E8869,1,0.1505149978319906,0.16604764621593782,0.1440400303421672
B8A6BF4EAC29C85A4A0D9D233BA08562,6,0.21274605355336318,0.14833566670536175,0.14833566670536175
07AB4B146C2385FC19C8FCD309EF3BE4,10,0.22106472945750374,0.14746305199023912,0.13986508659473787
5C2CDCEB79A94797FD03B3C897F003DA,5,0.43067655807339306,0.3562071871080222,0.15643778834207153
15BAF08CB1BDA45237882AD36902775E,2,0.16794877895704194,0.14047032975614,0.1468999356504447
C4F122F57CE6B6600EDD175AE8D03FFB,1,0.43067655807339306,0.3333333333333333,0.1686130986895011
E0068EA97B5E9CC1ED85641F74B652EB,3,1.0,0.1605440854340214,0.14555268036201674
1F44C8E83C311BC61F05104D9144F70B,1,0.24465054211822604,0.15403922195426356,0.16794877895704194
11282DDDDD091D6F2BD9BEE06B8A294F,1,0.14195685009331532,0.19823986317056053,0.3333333333333333
6C9BD3B1652F377E8770310698DF7CCE,1,0.15817959093978226,0.14006482349398794,0.16544255391905832
222BC7E7B0B8E94518BCF8520DEE74CD,1,0.25,0.23540891336663824,0.38685280723454163
9B4DF6BE12C2728EDE63D3479C666542,1,0.21840425405142197,0.2683990839847512,0.30846266793386135
D50A932371C981CD306CA5218E7CA1B6,1,0.1631512196835108,0.13927752948720412,0.1396673142523192
D6C45295768E99B77623ECAEF3F32D57,4,0.16604764621593782,0.14893706185882832,0.27023815442731974
2AC5A082648482AD3499A492B8B44154,8,0.1836799757742042,0.22297525172448515,0.2049579127827069
6AE6E186D96D2FD69B8C2BA83A1BA158,2,0.18790182470910757,0.15957141566993818,0.17542506358195453
4F93FB29D58446A2AE86075B7A4E924D,1,0.26264953503719357,0.27894294565112987,0.2890648263178879
ED7C883474D0FA0311DE923C3C9C9BBB,1,1.0,0.1605440854340214,0.15117821092177644
18DD7ED84615D6BDCEDF9939751C0DAB,6,0.1781035935540111,0.15292486830283214,0.38685280723454163
8F2A82EF6AA7EF80E458A8BB6F48A62D,12,0.2411196527135881,0.3960350585545629,0.21813871541981583
A60FA166AFB78C9FD35B39C0D8B185B7,1,0.1468999356504447,0.16794877895704194,0.17070727966372012
7CFC521730EE8081B646152D4A8D8EE8,2,0.17905223175104137,0.14308844150498737,0.14026655943145866
8515BE9947985E7307F41EFAC331123E,2,1.0,0.16155546744299637,0.18316925091363362
DC034DB860FD64F7DC7F5BD0E840E920,3,0.18428883314870617,0.18920035951687003,0.14529302083924284
6FE17ACA4BB9A3ADF25DBA05DF00E405,1,0.20584683246043448,0.16730017881017412,0.1548123827357682
E413C62352889F9F945242384585C5CA,8,0.27894294565112987,0.22424382421757544,0.156861774859441
6DE5306E5BE6840160BDEE7BE8B82A24,9,0.14047032975614,0.14581551052860536,0.1605440854340214
34C03190303DE30BCDB65EEAEF2DB8F5,1,0.15366188628986424,0.14662371845531105,0.15117821092177644
AA67897C86E9C3B1690D58C4466E1EE4,2,0.6309297535714575,0.16155546744299637,0.14262838210336
278A993365E0F2F18AEDCB69D205C870,5,0.15957141566993818,0.14262838210336,0.14006482349398794
E2830242DD969D45095E653E1A4D91F6,5,0.19823986317056053,0.14152099882215266,0.15442266280111014
0FD294F05D264543E3B2C2D758E30B0C,4,0.14067617071310393,0.13889520968509134,0.3333333333333333
7AF77D680C66DF2FB7C8EB45F1AC845D,1,0.16207652439312228,0.1729696904450771,0.17905223175104137
4EAC296C6D7EF6DFA0BB891E67DF0D72,2,0.2,0.13947147282556493,0.14581551052860536
8892A1BCC3367F3D8E6D15894C7EAC93,2,0.15957141566993818,0.14262838210336,0.14240211088697471
81B0846FC20EE355BB04C0AA7F1E7669,3,0.21274605355336318,0.14804095548293264,0.20801459767650948
03FD2246347F28A37004A621326D018B,1,0.6309297535714575,0.16370565544521565,0.15863495891559604
7F0066F8E7A41D7AA4C9309D1ED9CBC3,11,0.1505149978319906,0.16604764621593782,0.14109421416360957
0EBE2A7FFC9AB2355FA3E49E9E611D8B,4,0.15329048865267808,0.1408841194731412,0.5
5155F09F7AB534C736CA07814D9C1FEC,4,0.3010299956639812,0.16929380759878143,0.43067655807339306
9BC9814C6197E26445F6400CDED0FC1C,1,0.15442266280111014,0.13833518902815395,0.20184908658209985
719D58ABBE2E185177FFA6A8A53E94C4,7,0.1417377701235801,0.15117821092177644,0.17542506358195453
D3CFAF3A6A28B45009E346F72AD688B5,1,0.3010299956639812,0.16929380759878143,0.38685280723454163
DF907FA610A1E78607DBF6AC2DE76BA2,1,0.6309297535714575,0.1605440854340214,0.1686130986895011
48C670B25141CAC89673A8658026FC70,1,0.28824504677069823,0.20338085859070204,0.21719726919327886
74254B2A279746EFBAE7C1DAA5FD600A,4,0.14285714285714285,0.14006482349398794,0.6309297535714575
30C828DFF6C544B4A1BFE354E26A982F,1,0.3333333333333333,0.24465054211822604,0.1965616322328226
96EBB6ECADBB2F212857152589DB6A56,1,0.14240211088697471,0.1854490234153689,1.0
BE4F0A10E6AF6D4DA6CB54E34BDB5D74,5,0.15909880786929415,0.21810429198553155,0.16666666666666666
BFF78881D0C0C1DDE7495BBF156DFBB9,1,0.15643778834207153,0.1905514124267734,0.16485085672216038
273D04BC8600442FF5B9C9BF7CFEE099,2,0.38685280723454163,0.43067655807339306,0.14503646569481302
42B0F1F9E3FD2C8D04992A340EA236A4,1,0.15186115333086322,0.1396673142523192,0.19195872000656014
ABA625BBD061DE16D515C490A87F419C,1,0.3333333333333333,0.24465054211822604,0.1505149978319906
38CE92255F7EDB848435DC0B31B039CD,1,0.6309297535714575,0.1631512196835108,0.3010299956639812
9B00448ACE41891ED0C7035D4CFA534C,1,1.0,0.1605440854340214,0.1468999356504447
50333D32C4F12A5CDBF1F22346924569,2,0.18920035951687003,0.15442266280111014,0.16794877895704194
3B551976EFF5887404123AFF5664BC73,1,0.17376534287144002,0.21533827903669653,0.19195872000656014
233BD68936E8B949ACE6549D188806EA,5,0.20584683246043448,0.16730017881017412,0.1905514124267734
037D892EC1FE43D81710F4E848D72FAA,2,0.13889520968509134,0.2103099178571525,0.15084420062289414
94C62E27DBBE5473F4F501EB1348EC6F,1,0.27023815442731974,0.17542506358195453,0.17458343004804494
089413D207640AFB50309A0EC7C5B122,1,0.14608157963242446,0.14555268036201674,0.1854490234153689
5975D284F53AE407DB6CC9963E9C6F6C,1,0.6991512399197266,0.19032985717883547,0.1752363891777336
5A3F0846CD17737384D1256FF990835D,1,0.16929380759878143,0.15019048322368797,0.15292486830283214
6E2483ACE93479898D7745767F115377,1,0.3028195528874542,0.2749631541313861,0.23500681587475658
F878144077F7EF8D18AF1AAF85A526C6,14,0.24465054211822604,0.15221034671324338,0.19342640361727081
4BF8B9EF6D69389ABFBC39F0598C73EC,5,0.31546487678572877,0.15520856277015513,0.13927752948720412
5FFE242434D87E4969B7CBB36733E5A2,3,0.20584683246043448,0.16794877895704194,0.1781035935540111
93030DA6B99FCEEA72F8BA0214DE711F,1,0.3010299956639812,0.16999161628691403,0.20801459767650948
2E2F40CA31FAE84F7B818AFB65D20DFE,13,1.0,0.16104477175644444,0.15292486830283214
5C3E1AB3BA99BDD009312B680CA6F6D9,2,0.5,1.0,0.14529302083924284
275A5E57BCFD2BA3DE68C71F925FFB3F,4,0.18790182470910757,0.15957141566993818,0.16999161628691403
555DC97488C42340C1F50A13B8D4D206,1,0.21274605355336318,0.1477501131786861,0.15773243839286438
BBD009548D56E2C7524E1B86DD1A4547,5,0.23540891336663824,0.17219543379409813,0.16207652439312228
E3DC27ADE6E8F1174A919B7DEF4DC8F7,2,0.3333333333333333,0.24465054211822604,0.27894294565112987
75DB67A90C04C6DAA30A384810822BC4,2,0.156861774859441,0.14717968691798522,0.16604764621593782
23E4074DE28C05B60191F1356FCD733C,1,0.21533827903669653,0.18208790046993825,0.15186115333086322
44F3056D5315A926544924E075657E92,1,0.227670248696953,0.2,0.1965616322328226
6E6D8796EEB9103F13953E289F01559C,4,0.17144160057391347,0.1686130986895011,0.1605440854340214
2A597F1FC3F1C2B6C61E5DCFF134AD43,4,0.15403922195426356,0.20801459767650948,0.13986508659473787
680390708567D42D78E08204067F10D1,3,0.21533827903669653,0.18208790046993825,0.2037950470905062
06114F3734EDEB2BBE83A5FAB08D9E43,1,0.1854490234153689,0.18665241123894338,1.0
83693A4DB7C92B95E86D569733204110,2,0.24465054211822604,0.15329048865267808,0.21533827903669653
B6E40C93512E7ADDCB52E58E06731137,5,0.21533827903669653,0.18208790046993825,0.19823986317056053
51D8BA5A90948553F1C398334CAA84E4,1,0.17629143438888212,0.15773243839286438,1.0
249343BEDA5B45BE49B258E8C37D3090,7,0.5,1.0,0.156861774859441
D2B6B7CA448A1DF2C1EA615849D8D85C,1,1.0,0.1605440854340214,0.14067617071310393
49B3733C392505E691FFBBC1E5B59EF6,1,0.14662371845531105,0.16485085672216038,0.3010299956639812
FEF92AE16B7639E6A06B82BA367CBE1F,2,0.20801459767650948,0.14240211088697471,0.1505149978319906
A00BAD90AB928B495B00343D7837EE8D,2,0.1949590218937863,0.26264953503719357,0.15366188628986424
0BA9A5B8EA896291775FC83F6728096A,2,0.27894294565112987,0.22424382421757544,0.14026655943145866
90E91C0E0ACD2EDEA31DACDB2183E8F8,4,0.23981246656813146,0.23540891336663824,0.13852010756717748
4E3D62F48D63BDFC1D1980A8E85A4E6B,14,0.19347509968344295,0.2785653295746031,0.2296747785904152
6DFE36D69E11F3E75D226ACC3EB06001,10,0.41443699955334395,0.35403377637626543,0.2030650453660859
99EC121D0322B73387CB121E03AAC14C,3,0.18790182470910757,0.15957141566993818,0.227670248696953
314D3F9AC44BCEBA9CA0FD07E33B1014,5,0.24465054211822604,0.15442266280111014,0.17458343004804494
5373546507F9B03A2163D292779A0AA0,1,0.27023815442731974,0.17542506358195453,0.1468999356504447
CA611A0D5BBA48DE49C9B32072C3DC35,1,1.0,0.16005307325482135,0.13833518902815395
50B25BDEEBD630D040337AE3AEBF77E1,2,0.23981246656813146,0.227670248696953,0.1390854521985406
1987F383A14EF20BA40E5F4DE166092E,2,1.0,0.1605440854340214,0.1417377701235801
4B7AD5FC903585179F888CC5BB58A338,9,0.16207652439312228,0.1729696904450771,0.1440400303421672
861C647B3B088F8BE9AE7A1763526C74,1,1.0,0.16104477175644444,0.13889520968509134
7268AB47EEB8661734C1640D1FB665A0,2,0.31546487678572877,0.15520856277015513,0.17219543379409813
4326DB8F6C5B232A31DB22E7B4F2D97C,1,0.3010299956639812,0.16929380759878143,0.14285714285714285
7365628BDE531F95003672EF855A9E34,4,0.27894294565112987,0.22424382421757544,0.1949590218937863
6F27C449F3B539A8AB6E270F6CBD4C6B,2,0.6309297535714575,0.16155546744299637,0.14453241315894394
C98B20ECFE377B1F15A9FF397E395FCB,6,0.16155546744299637,0.15957141566993818,0.17144160057391347
94AEE4349F0ACEA3DECEDEFAC13C5F92,5,0.6309297535714575,0.1631512196835108,0.17376534287144002
06641B12C2A1B371B1B846269714DD52,3,0.17905223175104137,0.14308844150498737,0.31546487678572877
E379D87B4AA574C756B199744216DC5F,2,0.3562071871080222,0.227670248696953,0.14067617071310393
5B57847DC0931F3D88FD4382FF5137A8,7,0.227670248696953,0.2,0.23981246656813146
2DD3ADAF660A25A91F138F082385B2FE,1,0.14987054163194743,0.15909880786929415,0.15292486830283214
030B20D3E9D07660683E6F879471D1C0,2,0.17458343004804494,0.15366188628986424,0.18316925091363362
54DAD613817B58BCC82D16DF29E32F85,3,0.1605440854340214,0.2037950470905062,0.31546487678572877
E1B505B6D925427678A48D90FB2D378F,8,0.15520856277015513,0.15329048865267808,0.17458343004804494
2F61FCCA2F29BAD18A3A940BE82D28A3,1,0.14987054163194743,0.15909880786929415,0.25
2B1F96FCE00D903CF10C97BFA0A4FA10,4,0.2037950470905062,0.15561139140249397,0.20184908658209985
FE22B9226A6EE5E065C726C10FAEF498,1,0.15366188628986424,0.14662371845531105,0.23540891336663824
FC2C017BAC6FEC11B1D1169B6FC24B3A,1,0.22106472945750374,0.14746305199023912,0.13852010756717748
40D6515468563E5B299C26F771266EC3,1,0.20801459767650948,0.14240211088697471,0.13986508659473787
7E86641753FFCE5782E2ED6C17DC0215,2,1.0,0.1605440854340214,0.14047032975614
43CF648CEF59EC9643B0771027474BB0,6,0.3010299956639812,0.16929380759878143,0.17905223175104137
D10D8219F40D3952EB0EA35F6C9D4150,4,0.16730017881017412,0.1810425967800402,0.23137821315975915
CF95E8F4106AC1287E464E77E5546A1F,7,0.18920035951687003,0.15403922195426356,0.17718382013555792
15D9988B4310BBA7F6BA34A9E372F4AD,1,0.2103099178571525,0.14152099882215266,0.1686130986895011
ED6165095B33E748C7220EF51E06E5C3,1,0.16929380759878143,0.1505149978319906,0.1442847926987864
FA03AFAC6C246E2E17D76EA1E72F46C9,2,0.27894294565112987,0.22424382421757544,0.14308844150498737
2C3CD68D1562856BB876B26A34390591,2,0.13833518902815395,0.17070727966372012,0.15643778834207153
93D93F5269FD1291889A0DE8DED71BF2,7,0.2890648263178879,0.18790182470910757,0.1905514124267734
F92CAA4269BE05966929E2749EEA15A2,20,0.218051100023974,0.18261809877183754,0.2338457094289097
AF9E45329EB1712D644BF5DBBDF2C903,4,0.14555268036201674,0.2890648263178879,0.24465054211822604
26FBBCDBE8FF37BD8DA79F48BABCD219,4,0.14262838210336,0.15773243839286438,0.14152099882215266
D02A2A862435B24AACA03B9274578797,2,0.1572932473495469,0.14503646569481302,0.27023815442731974
65BAA3CB1D24BFDE99CB40AAB0D55F72,2,0.43067655807339306,0.3333333333333333,0.14453241315894394
DD8EB50B70384C78902808239B1143E2,5,1.0,0.16005307325482135,0.16155546744299637
DB8407AF4B3C8CEB7885AD21DA71B00A,5,0.14955506186451523,0.14478295061395813,0.3562071871080222
77165FDC473495F8BD656666FC07420F,1,0.1390854521985406,0.17458343004804494,0.14804095548293264
3F5CE27FC305516592D6543B740A7C26,3,0.14581551052860536,0.1468999356504447,0.14285714285714285
1755454FF03A18302730DFB7D2F9BDDB,1,0.27894294565112987,0.22424382421757544,0.15643778834207153
30C77B3804061352CD50FBE4E734D655,1,0.2559580248098155,0.19195872000656014,0.18428883314870617
51FB4B28B870B6AC1F6B60D5A6102D99,1,0.14308844150498737,0.14195685009331532,0.13852010756717748
B63296C6559CF24C4D54E5A17CBD728F,1,0.17144160057391347,0.1686130986895011,0.15221034671324338
918D9B3DA729831A822EDE670198DF39,1,0.15186115333086322,0.1396673142523192,0.14308844150498737
1607738F3F1D460CE714985A1D8BF052,1,0.1515171524096389,0.14195685009331532,0.1905514124267734
CE84FA699581C8F05A103BA92C6250E5,1,0.18316925091363362,0.15602106502222501,0.16207652439312228
7DC068E9417026B030D8A63FBD04F6AE,1,0.16666666666666666,0.2,0.15366188628986424
E23BEF8282CDE10A2DE7F4EACBA2D65F,3,0.15366188628986424,0.14662371845531105,0.1605440854340214
C5A99E748DA9F7A9826D6626D5CB3221,1,0.17376534287144002,0.21533827903669653,1.0
E2EEB44BCFC391C911BA117567CA3789,5,0.15773243839286438,0.20584683246043448,0.14662371845531105
B3822B38C6685F2B4E8AC663C4CC9FC3,2,0.24465054211822604,0.15366188628986424,0.15863495891559604
3D4B696AF28180DE113E1CE015F729B6,4,0.23981246656813146,0.23137821315975915,0.14608157963242446
F4DEAE6A81AA6951EA8A0C6ABDB2DB78,1,0.15442266280111014,0.13833518902815395,0.14893706185882832
6065A74574BC03D93FC2D84FB63EEAA3,5,0.17718382013555792,0.6309297535714575,0.18665241123894338
AA57136868BA04C07694127726CFB5A4,3,0.14833566670536175,0.1631512196835108,0.15329048865267808
