userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A16DDHWO5RHE86,1,0.19823986317056053,0.20184908658209985,1.0,0.1062051216578342
A3NPZ2WY182X7O,3,0.23981246656813146,0.25,1.0,0.10735200689121106
A37E23HY7RLGXF,1,0.20041137542126858,0.20184736048781948,0.6842008320760332,0.14344603798775507
A1JXPVFFF5IBQL,2,0.15117821092177644,0.15329048865267808,0.10564608151625304,0.12262689205660743
A30MOBJT14AIQK,1,1.0,1.0,1.0,0.11470946516827192
A1B6U7GF17QCW0,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10582964005856929
A1PS9ZRVJG9YOO,2,0.16544255391905832,0.16485085672216038,1.0,0.11128617741227337
A39KD7MUJJFB32,1,0.10573752001601398,0.10573752001601398,0.11873572903600739,0.1196522617445199
AJQK2GZMOCNE1,1,0.1515171524096389,0.1505149978319906,0.31546487678572877,0.1062768043954259
AQ2BGFEGNEPHB,1,0.15256487060115928,0.15403922195426356,1.0,0.18208790046993825
A3OY6R5NMNKWG,3,0.23981246656813146,0.25,1.0,0.10761573259259392
ANPPALMXB4R0Y,1,0.13559249537698637,0.13511907721365987,1.0,0.13797047475229052
A38M3E3SG6GWQ0,2,0.14833566670536175,0.14955506186451523,1.0,0.12686100255179733
A1SBJPLF6540RX,2,0.14833566670536175,0.14955506186451523,1.0,0.1081323354390823
AUJEKNG1740ST,1,0.6309297535714575,0.6309297535714575,1.0,0.21810429198553155
A1Z1RXWN99W6U7,1,0.1166880803718417,0.11753927337115948,0.15773243839286438,0.10835622992895401
A3A0DTB3FWUT38,2,0.20041137542126858,0.20184736048781948,1.0,0.13050401554060817
A2M8ZGTIKYOJFA,1,1.0,1.0,1.0,0.20801459767650948
A36FYLIEA6LA8O,1,0.16730017881017412,0.16730017881017412,1.0,0.10701715890149324
AHFQSBCI7RIHZ,1,0.3562071871080222,0.3562071871080222,1.0,0.13362167506019965
A32LHNVL1YHV1F,1,0.15292486830283214,0.15019048322368797,0.10632482285561803,0.11997038620235322
A2Y1AP6FGIXN8A,1,1.0,1.0,1.0,0.23137821315975915
AWRKIR75CVB5V,1,1.0,1.0,1.0,0.13183980802870454
A2S897T4C699UV,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A36W5S39N212R9,2,0.2675615536753618,0.2738080112003162,1.0,0.18768785762632256
A3CF7FLF2FZNK3,2,0.13333607317482013,0.13347832467375914,0.11261789792258634,0.1204934251297779
A18IV2Q6OYLH9D,1,0.146350958075862,0.14453241315894394,1.0,0.10846965187592313
A19HD1IALTLWC,2,0.1281903386569819,0.12766679963482608,0.10881600552795233,0.1605440854340214
A2IBY4ZY7MQPLL,1,0.15256487060115928,0.15403922195426356,1.0,0.18208790046993825
A23XKKZRZ41TYJ,1,0.12145326590959868,0.12225074740997816,0.12036100072137051,0.1062051216578342
A2A4F87NW2HPP1,3,0.1965616322328226,0.1965616322328226,1.0,0.10780364258929277
A2L3V9BNFFJRMQ,2,0.13405847135879795,0.13376613936737558,1.0,0.10615756129751101
A3TMI8XY8DBM5L,1,0.16544255391905832,0.16485085672216038,1.0,0.11132146446336848
A1KFBDQ3CBX2A0,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A2V7HE19UEYPNU,1,0.12491217816362551,0.12447993835362813,0.12262689205660743,0.1109039882067372
A3482XASIBZWE5,1,0.2037950470905062,0.2037950470905062,0.6309297535714575,0.10649435645561153
A3FOV6Y2WWHAI4,2,0.14833566670536175,0.14955506186451523,1.0,0.10701715890149324
A37YDFZLYPWEL6,1,0.6309297535714575,0.6309297535714575,1.0,0.10727394481281752
A24O406W0PJSW6,1,0.20801459767650948,0.20584683246043448,0.10681542467767018,0.12110367334688618
A21APWB1WG400Q,1,0.31546487678572877,0.31546487678572877,1.0,0.13158045635063056
AAXVB9ALR9U3U,1,0.12042707175517926,0.11990623328406573,0.6309297535714575,0.10914181288692824
ACNAB4HF2LBYO,1,1.0,1.0,1.0,0.13132476751859679
A3FOCKYQVP7Z6K,2,0.1631512196835108,0.1631512196835108,1.0,0.12389328662907269
AD3OXF4LQEWB1,1,0.3562071871080222,0.3562071871080222,1.0,0.11952683322395147
A1P333WOX8FR29,3,0.23981246656813146,0.25,1.0,0.10761573259259392
AV9VDCBL5DI83,1,0.1137505939404073,0.11354146719982265,0.11798388990697417,0.13480990596580797
A2JN25TIPPRABH,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.10729991216669407
A24KEJVNOEN2QO,1,0.43067655807339306,0.43067655807339306,0.1195894192856196,0.3010299956639812
AL273O97UN8H8,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A3OAT9X9CTUEVD,1,0.14379806887337757,0.14503646569481302,0.6309297535714575,0.10835622992895401
A1HUY7II2TFJND,1,0.31546487678572877,0.31546487678572877,1.0,0.15292486830283214
A2U4XZEIDEDNF5,1,0.12562811021079626,0.12422593963811336,0.13009821523637602,0.12766679963482608
A979DYCLTR7FL,1,0.26264953503719357,0.26264953503719357,1.0,0.12022969719514143
A38G57G6Q0S2I8,3,0.23981246656813146,0.25,1.0,0.16005307325482135
A3M9EKFRFYMN8E,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11293222628700601
A1JEDVM56BKOJC,3,0.23981246656813146,0.25,1.0,0.13797047475229052
ARU3KBN75R9SP,1,1.0,1.0,1.0,0.20584683246043448
A37O9YYTID89ZM,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11559288231044246
AWF4ZQVVL5115,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11512115803949316
A3U0T9KZ33WXKA,1,0.6309297535714575,0.6309297535714575,1.0,0.25
A1TVGS0MZB3F5,1,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
A33RCGNFQ3Z8XC,1,0.13591477156700138,0.13607796873316694,0.11017079605813654,0.11512115803949316
A341FZTV1BYCEL,1,0.16005307325482135,0.16207652439312228,1.0,0.10788502893691869
A2IO5LN7N0HWZ8,1,0.6309297535714575,0.6309297535714575,1.0,0.21533827903669653
A11I5BSFEMZODC,1,0.18003132665669264,0.18003132665669264,1.0,0.12188327487426638
AYLZ3T6V5RU44,3,0.23981246656813146,0.25,1.0,0.11653381021140022
A108024O0XRRA,1,0.6309297535714575,0.6309297535714575,1.0,0.25
A9D8Q7VELFGOK,2,0.14833566670536175,0.14955506186451523,1.0,0.10701715890149324
A2IOUA0SP94H0B,1,0.11861759423608151,0.11787148922774772,1.0,0.13480990596580797
A2BLPL60DUOODE,2,0.14833566670536175,0.14955506186451523,1.0,0.10704260408295124
A30QIUIAIMWRF1,3,0.16370565544521565,0.16604764621593782,1.0,0.12562811021079626
A1H05EIOUSNIH9,2,0.10926233363908039,0.1096306885348829,0.12405876719265406,0.10582964005856929
A3BBP9UDQGP8B1,1,0.16544255391905832,0.16485085672216038,1.0,0.11053236472875187
AT5KB4G2SOXAZ,1,0.11448577496891589,0.11493671956773889,0.11891467617502438,0.1094759500973033
A1JVGDK573VG2W,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14478295061395813
AA3T35DWSC759,1,0.23981246656813146,0.25,0.11673986593405923,0.13852010756717748
ANSP5CGDP3YQJ,1,0.16005307325482135,0.16207652439312228,1.0,0.10686555623805093
ARY6QQ0HZJ3AX,1,0.13726078121135893,0.13726078121135893,1.0,0.13833518902815395
A3GDXA8JTRR9TD,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A1KJC6DHHMHCII,2,0.14833566670536175,0.14955506186451523,1.0,0.1085840777186786
AJF8Q8C8JEF29,1,1.0,1.0,1.0,0.13145215979284927
A24I6ERG0SV033,3,0.16370565544521565,0.16604764621593782,1.0,0.10639719868707066
A14FUW5P4OOV7N,1,0.10576048577701042,0.10576048577701042,0.12103467930537846,0.11564091443801902
A3ATT9PFM0QX1K,1,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
A232J1FHOQI5YN,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.15084420062289414
A3VXDFY7WYRM2L,1,0.15366188628986424,0.15643778834207153,0.10613384908902447,0.10681542467767018
A1YQUVW7VRLLRS,1,0.18003132665669264,0.18003132665669264,1.0,0.10732593279411846
A3D2O7YAZ26G7B,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11628024822466461
AJGY8TTN99CNU,3,0.1056688777411938,0.1056688777411938,0.6309297535714575,0.11329456824939788
A33ZQAI5SUB533,4,0.14833566670536175,0.14955506186451523,1.0,0.12766679963482608
A2AI7EUHVFVRUA,1,1.0,1.0,1.0,0.20584683246043448
ABRX0RQNRXX85,6,0.17316131502184307,0.1725155684841338,0.6934264036172708,0.17985690412467134
A3MFW335KVDVJ,1,0.1381519873525671,0.1381519873525671,1.0,0.13264079256781566
A2DGYY5KC6MI88,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14478295061395813
A3MTPD6GWZUZI4,1,0.1296303050907487,0.1295152381234257,1.0,0.11850037510932032
A36LGBDJ75EOVE,1,0.1116794813667419,0.11261789792258634,0.12293429931428042,0.12906235291407148
A1CRB6L30MX20Y,3,0.23981246656813146,0.25,1.0,0.16544255391905832
A203YJEBB2LWNG,1,0.2675615536753618,0.2738080112003162,0.6857696369482169,0.16171525000565082
A1KO75CKCO0D8M,1,0.12042707175517926,0.12003480704831034,0.6309297535714575,0.10917183912669555
A3RYICAL53247A,1,0.227670248696953,0.227670248696953,1.0,0.14987054163194743
A15OW6ORYCP134,1,0.6309297535714575,0.6309297535714575,1.0,0.23540891336663824
A1UVWOQTPDSYGY,7,0.13889520968509134,0.14006482349398794,0.38685280723454163,0.12917448356450073
A2HG9P2ANIM1QD,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10761573259259392
A2YVME7S2J1RB8,1,0.23981246656813146,0.25,0.11673986593405923,0.13779062407514628
A76U73OSC57TS,2,0.2103099178571525,0.2103099178571525,0.10576048577701042,0.1239758173245847
A1UIAVTULEQWAK,1,0.3562071871080222,0.3562071871080222,1.0,0.15084420062289414
A1BX87RIUYC8U0,1,0.10611018198888462,0.10634890155333472,0.11603101297080894,0.11107636869872647
A1IJDQ9PPIGA3P,4,0.17458343004804494,0.17629143438888212,0.23981246656813146,0.13094790561131578
AXNLD71SQDKYH,1,1.0,1.0,1.0,0.1289509357448472
A1AWX0M8R6A2I1,7,0.13889520968509134,0.14006482349398794,0.43067655807339306,0.14478295061395813
AJ0AGIG5SEUQI,1,0.6309297535714575,0.6309297535714575,1.0,0.14047032975614
A2RQJMUM9U8DVT,1,0.3562071871080222,0.3562071871080222,1.0,0.15863495891559604
A2V9LEQJA0PIWO,2,0.14833566670536175,0.14955506186451523,1.0,0.11684398716805736
A1PFKS00R93MRZ,7,0.1417377701235801,0.14026655943145866,1.0,0.14746305199023912
A20894FYFER5O5,1,1.0,1.0,1.0,0.13158045635063056
A34Y7CPYT0QXTY,1,0.1296303050907487,0.1295152381234257,1.0,0.11879514380082422
A21PSIPWFC3UY5,3,0.16370565544521565,0.16604764621593782,1.0,0.10656772302618521
A2DV6QC40K2CT6,2,0.13947147282556493,0.1408841194731412,1.0,0.11891467617502438
A2JKCRGV2GT7JR,3,0.16370565544521565,0.16604764621593782,1.0,0.13376613936737558
A38O3YAO5ALXJD,1,0.3562071871080222,0.3562071871080222,1.0,0.15292486830283214
A2QT6SC2JYTMS7,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.11457482973245617
A1DEZVKG4VHVDB,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.15084420062289414
ACHMXT93QHSAE,1,0.24465054211822604,0.24465054211822604,0.116636476651236,0.13575295390501496
AYUJIFC96UJV6,1,1.0,1.0,1.0,0.20584683246043448
A1NZMV900E5FMW,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.1162300592682939
A1VBHLZ1PH8L9G,2,0.6309297535714575,0.6309297535714575,1.0,0.21810429198553155
A362D4FVX69BNN,1,0.6309297535714575,0.6309297535714575,1.0,0.13465719753215485
A1TXNW8AUIOJAO,1,0.22424382421757544,0.22106472945750374,0.10666621802745085,0.10729991216669407
A303YJDHSRIA8K,1,1.0,1.0,1.0,0.20584683246043448
A1O5HQYVJPP6F0,1,0.16730017881017412,0.16730017881017412,1.0,0.11063269857652464
A29OPVNTZ6H0OD,1,1.0,1.0,1.0,0.12808435250903813
AVLEK7FA1EXGZ,1,0.43067655807339306,0.43067655807339306,1.0,0.3010299956639812
AGT48Z76ZQSQU,7,0.1710517146637962,0.17021087541651145,1.0,0.17619542317073184
A1IE5BGNY2JTF4,5,0.198258369898448,0.19654757866462177,1.0,0.1843585120521106
A3SGK3BBPLN9X4,1,0.6309297535714575,0.6309297535714575,1.0,0.13640858525969024
A2U64Z85KG8STG,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.10981880600477434
A4I88YRDOY72Q,1,1.0,1.0,1.0,0.2037950470905062
A3IJRWJFAAQS87,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
AHNSS3PRQ3B3E,1,0.1176491919129558,0.11759413125458612,1.0,0.11200995412824503
A23CX0XCF88SDF,1,0.12787431141999844,0.1289509357448472,0.11208449097590663,0.14608157963242446
A3AK2UFQDEKDDY,3,0.1965616322328226,0.1965616322328226,1.0,0.13543337603853725
A3WTLSTBB5B7O,1,0.10564608151625304,0.10564608151625304,0.11977872336078005,0.13947147282556493
A1GF393F6YL7TQ,3,0.23981246656813146,0.25,1.0,0.10756254845666419
AAHX1MUIPVEZD,1,0.12618595071429148,0.12609168068946533,0.1056688777411938,0.11273493611736912
A3R33VTLQJRIPN,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11242501269954118
A3PFI1B6M35CIN,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11526105952381957
A60NW02R5U0M3,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A1DC0TCAFSNUFG,2,0.12277986014699886,0.12381117136871862,1.0,0.11076765756975603
A2L0SIJ5NPBWFU,2,0.13405847135879795,0.13376613936737558,1.0,0.10599251776246084
AV2MXVWMTERBK,7,0.14026655943145866,0.13889520968509134,0.6309297535714575,0.14355885269113103
A13WN9EDN8467Y,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.1442847926987864
A21RCEARB82YD7,1,0.10573752001601398,0.10573752001601398,0.11873572903600739,0.11971536247243826
A2C0AGXXKHB3LJ,1,0.16730017881017412,0.16730017881017412,1.0,0.1067654920603776
A14URSWZVVGXM9,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.1138351243484765
A3EIFG6AJTMCA8,3,0.23981246656813146,0.25,1.0,0.10753603941569054
A2UVALXRJ35D1A,7,0.14067617071310393,0.14109421416360957,1.0,0.12998007347308715
A282HARI4RWWBG,1,0.17940766186623733,0.17856498368459367,0.6847577782157107,0.13713106608124118
A2B1IJWOPS84VH,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.1130921034750502
A3PZLP1FCC1HHI,1,0.12309023482255768,0.12270319377232126,0.1781035935540111,0.2890648263178879
AH6XZ1BCXY4I6,1,0.17458343004804494,0.17629143438888212,0.11448577496891589,0.13094790561131578
A3KPVVQYE7HESY,1,1.0,1.0,1.0,0.23137821315975915
A2QFTETHLDD515,1,0.13726078121135893,0.13726078121135893,1.0,0.13927752948720412
A383G1XDZLG2NX,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.11422191316026442
AGKFQHYCZNM4C,1,0.10578349427575229,0.10625286431410978,0.12277986014699886,0.11128617741227337
ACVCKQ52OJC2D,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.1132538393336372
A39WC5Q8DLNVBB,1,0.13726078121135893,0.13726078121135893,1.0,0.13870677141314172
A1JJV87XSGLHPB,1,0.10573752001601398,0.10573752001601398,0.11873572903600739,0.1196522617445199
A1RQMYREZMZYG0,1,0.227670248696953,0.227670248696953,1.0,0.12562811021079626
ACYTIUCPQQPFL,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
AFSBPD3KZOS88,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.1396673142523192
A302VQIYI0I6QB,1,0.13527557635966633,0.13575295390501496,0.6309297535714575,0.11059917026610382
ADDJYPQNXSP4,3,0.20041137542126858,0.20184736048781948,1.0,0.14383809138026987
A1SM0UYGLEMAFY,1,0.14152099882215266,0.14152099882215266,0.1263760881150453,0.12082950316246048
A2UBEDK4JUDFV8,1,0.6309297535714575,0.6309297535714575,1.0,0.2103099178571525
AO7IVBJCYEQV9,3,0.16370565544521565,0.16604764621593782,1.0,0.13511907721365987
A1B9NN07CYYFQE,1,0.1781035935540111,0.1781035935540111,1.0,0.1296303050907487
A2TEIS31OX5RTJ,1,1.0,1.0,1.0,0.2037950470905062
A3SBP3G3GA8F2V,3,0.1056688777411938,0.1056688777411938,1.0,0.11305196142222064
A1RRSB3C3KBMQB,1,0.1781035935540111,0.1781035935540111,1.0,0.1296303050907487
A2GSWG13JTFF98,1,0.23137821315975915,0.23137821315975915,1.0,0.14955506186451523
AWIPYYJ3LCR4W,1,0.13021714843227464,0.12986271389725298,0.10573752001601398,0.13021714843227464
A1P3E7ACSKD5WS,1,0.16730017881017412,0.16730017881017412,1.0,0.1067654920603776
A2KNO2I8LLN28C,1,0.3562071871080222,0.3562071871080222,1.0,0.15292486830283214
ALIJA1DJJDJ84,1,0.14109421416360957,0.14555268036201674,0.14924393652741208,0.12736015819217406
A309CKA6SRZP6I,3,0.10569171613925885,0.10569171613925885,1.0,0.11400572314167466
A75TSSEFLKGXZ,1,0.1905514124267734,0.18790182470910757,0.11564091443801902,0.1729696904450771
A33BT22KY3V1R2,1,1.0,1.0,1.0,0.12906235291407148
A39M4VBG22PFVC,1,1.0,1.0,1.0,0.23137821315975915
A2H69QLVY3I7NW,1,1.0,1.0,1.0,0.13305480813724413
A1LSX6TZUX4ADG,3,0.23981246656813146,0.25,1.0,0.15863495891559604
A1156YHIYCOMQB,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.13870677141314172
APOWNZ5KCG2PS,1,0.1781035935540111,0.1781035935540111,1.0,0.12535601227357512
A3HCJUKVEBCR8R,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11588349445115115
A32JMZRZDHIH2Z,1,0.146350958075862,0.14453241315894394,1.0,0.10651876425078786
A2KJFOZTCUISN5,1,0.3562071871080222,0.3562071871080222,1.0,0.1111111111111111
AG8QJ2NED5GWJ,1,0.16544255391905832,0.16485085672216038,1.0,0.11049908675661897
A1U2TDOVR6ASS6,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A3PMXEHYIN6B30,1,0.20184908658209985,0.2,0.1061813187687316,0.10994572281936191
ASSEDUGYOVG9S,1,0.10571459685059362,0.10571459685059362,0.11977872336078005,0.15084420062289414
AH3COMMZQN1A5,1,0.15256487060115928,0.15403922195426356,1.0,0.18316925091363362
A1BJNUMMT0ZBS5,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11269581318369601
A30783HPWI0EX6,1,0.16999161628691403,0.17144160057391347,0.16999161628691403,0.12482481998286134
AD6GBXNCWHHBZ,1,0.227670248696953,0.227670248696953,1.0,0.1505149978319906
A2WPE6N1ZZIP7J,1,1.0,1.0,1.0,0.18920035951687003
A1I339HININ20S,2,0.13305480813724413,0.13210291605819502,1.0,0.10634890155333472
A2DO8J115ODZO,1,0.6309297535714575,0.6309297535714575,1.0,0.13450571694798438
A1R2BNMT99JBE3,1,0.2037950470905062,0.2037950470905062,0.10669096307121996,0.10649435645561153
AEXDB5JYKX3KH,1,0.20801459767650948,0.20584683246043448,0.11498260709649809,0.11689632515815068
A130A34K57H6E2,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A3IJBECSLVWAPP,3,0.23981246656813146,0.25,1.0,0.16929380759878143
A3F4Y6VLM65ENP,1,0.10578349427575229,0.1062768043954259,0.12277986014699886,0.1112158783706281
A150319461I35I,1,0.16730017881017412,0.16730017881017412,1.0,0.11080161066756265
A1UTTJBXEDGDSJ,1,0.16260831227163416,0.16155546744299637,0.10769592705080806,0.11070000816188993
A1KIOJPJMMETO5,1,1.0,1.0,1.0,0.23540891336663824
A19UO4WEFF90ZN,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11305196142222064
AGD08PKW5CJAT,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10750958545136255
A2WWRY9J8L7EEG,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A2GOOFFNUI20XI,7,0.14006482349398794,0.14130649390055278,1.0,0.14217828215101067
A7558LOFKCRR2,1,0.23137821315975915,0.23137821315975915,1.0,0.12618595071429148
A101PIL0I3UZJJ,1,0.10573752001601398,0.10573752001601398,0.11873572903600739,0.11971536247243826
A1A8KFAUEZLFU5,3,0.23981246656813146,0.25,1.0,0.11559288231044246
A2ANZMVMHW0OKM,1,0.6309297535714575,0.6309297535714575,1.0,0.10748318635904343
A1GFZFPB10LBAN,1,0.1295152381234257,0.12928733580185806,1.0,0.12069420090716126
A1NI2FSJGPHE2Q,3,0.17905223175104137,0.17905223175104137,0.5,0.12356728153173473
A3U6MDQG9MXSZB,3,0.15186115333086322,0.15221034671324338,0.6309297535714575,0.16929380759878143
A2S144HPIHAG3P,1,0.1396673142523192,0.13947147282556493,0.1079122731065964,0.13852010756717748
A3E9EP0GHLRGZH,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.1098504211935314
A12SQAWOVDIWLP,3,0.23981246656813146,0.25,1.0,0.10777662846608753
A3A2MQOR8EATSE,1,0.31546487678572877,0.31546487678572877,1.0,0.1146644451991653
A1USV4Z3HHE2JZ,1,1.0,1.0,1.0,0.1905514124267734
A22D71BQDWMRRG,1,0.1176491919129558,0.11759413125458612,1.0,0.11212191210878772
A1XMO8RWP42H2U,1,0.10743055197732988,0.10750958545136255,0.11792758407219128,0.13575295390501496
A1EU9MOBPEHMUG,1,0.19823986317056053,0.20184908658209985,0.27023815442731974,0.1081323354390823
A330G0JU2U5K86,1,0.10651876425078786,0.1062289701207323,1.0,0.12202924598798272
A314Y0ZOBN3H2D,3,0.1965616322328226,0.1965616322328226,1.0,0.1082998905095606
A3DKPLWUM58Z2P,1,0.1196522617445199,0.12003480704831034,1.0,0.11215943571127349
AUPCECIKOUK4D,2,0.14833566670536175,0.14955506186451523,1.0,0.10824379621984997
A3NLOJCKY751IZ,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
ARWGNH0FDTGSB,1,0.12686100255179733,0.12647196618040968,0.26264953503719357,0.11149929226479119
A1QMTKZSRRWL57,2,0.13405847135879795,0.13376613936737558,1.0,0.10601596161039459
A9QN5GI63UNEC,1,0.16005307325482135,0.16207652439312228,1.0,0.11080161066756265
A3IK4LVT9OD9LH,1,0.146350958075862,0.14453241315894394,1.0,0.107170604246349
A1O0AU2IVMPYOY,2,0.12808435250903813,0.12787431141999844,1.0,0.11457482973245617
A24AVH6Y1P8Y66,1,0.23137821315975915,0.23137821315975915,1.0,0.1477501131786861
A29M9IV9FNRH1E,1,0.31546487678572877,0.31546487678572877,1.0,0.12022969719514143
AREDOT16AE462,1,0.3562071871080222,0.3562071871080222,1.0,0.1192176847020951
AGXSIVUVJOVAI,1,0.23981246656813146,0.25,0.11673986593405923,0.13797047475229052
A3P53LEOF15JTL,1,0.11289254295646611,0.11350001355835748,1.0,0.10766913951834826
A15DWAPZJK4MWM,1,0.12089759654687789,0.12069420090716126,0.1178156039716956,0.15366188628986424
AGR6YWX2C2ADN,1,1.0,1.0,1.0,0.2
A1QK1WE34MTPMJ,1,0.6309297535714575,0.6309297535714575,1.0,0.27894294565112987
AEA6U3HEQMEE4,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11059917026610382
A1TDBCN4JKE5HO,1,0.18003132665669264,0.18003132665669264,1.0,0.12016446051899408
A2FCRNY9C46Q4H,7,0.1417377701235801,0.14026655943145866,0.5,0.146350958075862
A1IE1KKC96CIIF,1,0.1296303050907487,0.1295152381234257,1.0,0.11861759423608151
