userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
F419AEBC0DC184753C404203EDA58D57,1,0.10323645750017778,0.10331133384437591,0.14006482349398794,0.14285714285714285
CDD9365A75F04C6268F784F79700EC30,2,0.14308844150498737,0.14453241315894394,0.1572932473495469,0.09681784033634044
5E52BE33CDC4292F6AC6B84B12638788,9,0.10502436080262735,0.10537576620497392,0.09688112441853941,0.1269596709794558
804238A7A257CA8D53292F6035F8AAF6,11,0.11997038620235322,0.1195894192856196,0.12562811021079626,0.09550497366286531
FAA98E3E8E9E3D07D04BC034F4E42ADC,2,0.23137821315975915,0.22424382421757544,0.23981246656813146,0.1949590218937863
C3B5BCB54A96F0EE38AA3B37CDD2E819,1,0.10753603941569054,0.10777662846608753,0.10327383655519701,0.11521427418872471
39373E42CA11641BB3D66FA1428DBD3D,10,0.22815295008229122,0.22891902444412576,0.2229112665173113,0.15742476499827665
2DB4CCEC1D3F0FDEF39F33139B34845F,48,0.18266302383681987,0.1822705198196501,0.21489558350524668,0.2139396998400523
B07BEC1E4FE3CE85C1C48BE3B6791669,8,0.11564091443801902,0.1157859747222698,0.11066631108224305,0.1081323354390823
CD953A1C8020C713AD9EB05D4A565221,2,0.27894294565112987,0.27894294565112987,0.12766679963482608,0.09983219916760096
09F87332AD398DFCBE098048B4ECAAFD,1,0.14453241315894394,0.14503646569481302,0.09577746679387084,0.09830495220045621
84A7736B3AF2301ABDED010B7DDA81BD,2,0.10573752001601398,0.1056688777411938,0.095607489628608,0.10953762723139249
67515BC8F95A620DD7109DF4A27B47C0,1,0.20493951685661105,0.2071885994358016,0.2379426141877713,0.1394461959023347
9865E7D47377AC37DC4789E6F9E404D8,1,0.10181460109300616,0.10132921069861096,0.0959696565948429,0.11242501269954118
3A1498FD4590C1D140E1B7E6BA0BB679,1,0.13057879143873863,0.12797901240490775,0.1729696904450771,0.11036679826135055
7BEC90E1915EE33FD8D89D410C9019E7,1,0.0992772365556206,0.09925086292802411,0.16207652439312228,0.1110071514081832
C484070AFDEB90E2F3ECABD667742155,2,0.13277776530674432,0.13250483431497315,0.09403884552128582,0.09859884088681327
96934E7807CFAEB22FE29D3F67C6708E,4,0.10504603048265965,0.10457798031422098,0.12998007347308715,0.11952683322395147
00C903B2337F92EC6CD9ECFDD6F37FB7,3,0.17070727966372012,0.16999161628691403,0.14262838210336,0.0952575836972785
86B44367D16EDB4FDA5EE85A65EABBCB,2,0.1686130986895011,0.1686130986895011,0.3333333333333333,0.1548123827357682
D6D5F5FCC5550A8ECCBF3D68279BBC9C,2,0.23253475768162576,0.23283092500759792,0.3415156411574981,0.12399186311779976
F6019F0E20369B7EC00E0FE57AA634C5,3,0.13527557635966633,0.13640858525969024,0.1319708865228925,0.0965992856548669
8533239BB5C876A49E775D7CFBD1AFFA,2,0.16870285470159727,0.16759099687917206,0.15269263223758567,0.13948951018947162
236DEDD518901A2E49C0750173A40542,11,0.13454216635992472,0.1341665159846897,0.1754488526055022,0.12719611700376388
4A7E4EA1399CA03CCC96CB63C2B5E9FF,2,0.15186115333086322,0.15520856277015513,0.15221034671324338,0.09938336460724533
8D6215EF5399B54B04ADD72C3B382D35,3,0.13527557635966633,0.13640858525969024,0.11743016064332126,0.0965274299515872
72CACD7B07096F3C99FB89C31E9BA6B2,3,0.3333333333333333,0.3333333333333333,0.19195872000656014,0.09692352505761574
1341C06E3F9E4E3D04318AF9958B8817,15,0.09617535028757188,0.09612600636564005,0.14529302083924284,0.10384909807107472
F12A5256AA7B6083AFF0C9F2D52DD346,6,0.1490823145116764,0.1495100365831321,0.22886472944335656,0.13796041347886281
5B431D26E4804A0B116B72AE7E103DB2,1,0.1112158783706281,0.11178875171440444,0.16794877895704194,0.11396287946450194
D27EE2CA4224EA26691895A7A03261A8,2,0.13401890796547986,0.1333782012964631,0.14208957872332795,0.1300390509620097
B1DDE5DF50648889EAA0CEE60B9903D0,26,0.14230366967281816,0.14215313825627965,0.1770551928056622,0.134895371626479
CE4022B6396D38332BE7C5FEC9B238C2,2,0.14047032975614,0.14285714285714285,0.11439727468577891,0.09921142017145207
0BFE7A9A717ECF2258FF659CD3082466,10,0.1580823335094376,0.15726571937142578,0.1373594135286223,0.1554091453359725
54D050D29FF6620A12572208932AD07A,4,0.17876535910757177,0.17766371565284653,0.17695384288973937,0.14661147731483892
B58C763AC2DCEFF7082F9DABF9865AA0,3,0.116636476651236,0.11844210499474328,0.23540891336663824,0.11549729433060407
C48CBF2FA9FEF17F0CD12A67E8659488,1,0.10917183912669555,0.10872854618605801,0.10846965187592313,0.10253027546877617
E293CA99C6019DFB22D00C4B19B1F939,10,0.1432217687628392,0.14337795226598646,0.20934632428555602,0.1537403537287067
95C2C815B3547E4D8FC09ADA7EDC9D9B,3,0.12710120802190752,0.12750348036059664,0.13718856204990015,0.12549380995849144
ACE25E8D28FEF312A58A7E63B77B9ED2,1,0.11903515668623271,0.11838405911489008,0.10414745592628678,0.1259047118299582
C617F127FED52C26B5B243FB6EF56F18,28,0.0954494821707125,0.09594060054791112,0.11705446275279394,0.09458321701912503
83F2DBBB95D23E4C00DAD5695549A021,6,0.14003095600028692,0.14017748590776227,0.14330159881725507,0.14160391112934131
E5C5BE0BEEB22197B57444743014CCAB,2,0.10018466757350225,0.1006376609612465,0.14262838210336,0.10735200689121106
3D7F9909CB997B7718D61FA5D3D4CF30,2,0.13021714843227464,0.12986271389725298,0.10199782090216336,0.23137821315975915
6F7848DA071806529E4F299A46AE0C62,28,0.1364102539412518,0.13690971792300366,0.12226791931042678,0.11892828902053759
83B2AEB6FA82D69411EFFC0B5758939D,3,0.17429003999397324,0.17386251787972584,0.33155765836191337,0.1428428292854519
0F8A0F7F75476431EC0E16CA42A9FB57,3,0.6885717033265242,0.6874440605815831,0.6913626862440769,0.19109887472893503
1E0E3342F78558889C0D817A7DBECB23,1,0.12482481998286134,0.12571980385927414,0.11759413125458612,0.10043082774745755
4478C9F8DA8E8DAEC05A0533FB80504A,2,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.1006525805064395
CC876A939C0BC59BD9321F1F86DA5867,16,0.1784498525436643,0.17760128339109787,0.21609888159515184,0.16861185612350066
E521019A9305150973AC55173DD2C56C,6,0.12603688751332368,0.12570809626015916,0.13794157166289575,0.14084530626071942
FD157EDEEE690E34A9D66F2228E31AD6,2,0.14746305199023912,0.1505149978319906,0.19342640361727081,0.13210291605819502
FF88A3D170DFB54E37C92B6DFB157A3E,12,0.17994326733835772,0.1800104316743084,0.1555612811070875,0.11986071723514835
936025592171265407C45C164DC3C4B9,8,0.10522078451018492,0.10483104640584592,0.1505149978319906,0.10548767715581835
3795778CDD528511A661EA0A00C01904,1,0.24465054211822604,0.24465054211822604,0.17376534287144002,0.15773243839286438
0537931F047F36A363A5759C600B74B7,1,0.11726797964853022,0.1171608361622551,0.12777024273520352,0.09572049713274984
B98028F8A1E23EA685B4E9311E8BF195,29,0.2054322218286545,0.20415459212439493,0.25880968930554055,0.5975825988088879
115F53C5100EB58F863E6A46430F1A70,12,0.1532366963810161,0.1529775720771346,0.2526935658497909,0.15223255578836184
37D28C5FF87A8D02DA63CE10CAF14B12,4,0.14338469740051976,0.14407287447595202,0.15578591253689647,0.12277863329721404
1BB82B05B6A3D837DAB0A6F551A6C2B5,5,0.12372946785357553,0.1247379211420028,0.12089759654687789,0.11093828811385667
F586265ACB6450A40C8217C748F743B2,9,0.13420637061430538,0.13480990596580797,0.23540891336663824,0.10043082774745755
90550AF976A2C54F234E66D750AA8425,1,0.13575295390501496,0.13543337603853725,0.11063269857652464,0.2
9A074FF427772D7C4615B84F33FAE1FB,8,0.10213291428017293,0.1026539433327625,0.16730017881017412,0.09851230132161001
F247F4D0313E5DE615E488A692CC93EA,2,0.14829495868652318,0.1459723545503144,0.13987726311664728,0.12984258323589287
ED6146826CB9BAAA2EC4D65D9E7DF69F,3,0.1182112516633933,0.11798388990697417,0.1515171524096389,0.09674448462966552
EBD2F15F4FF5039532F5BFFB836658ED,2,0.13305480813724413,0.13305480813724413,0.2890648263178879,0.11208449097590663
2E849C7BA9F5F889D4E3FEAEC708B1CA,3,0.14195685009331532,0.13833518902815395,0.14804095548293264,0.1125791044898335
B2F8CB2CF518AB2028E14E7CED258484,4,0.10163424008045835,0.10110953276783359,0.10142466370534386,0.09873623229911078
5312E8374278BFEE9BE3F46F6064B1A0,5,0.11039974760491254,0.1095995949443949,0.17718382013555792,0.09513161438797774
BE1CB3FBA1EF9AEE79326F3F43382086,1,0.38685280723454163,0.38685280723454163,0.27894294565112987,0.12414214001892801
5E0EAC47AD5861679D1617E91D62CE51,1,0.27894294565112987,0.27894294565112987,0.10103208869494427,0.10097050990471176
F814EE78A219D4537A4950009075E9B0,11,0.18498541448491432,0.18562995471431967,0.15713173315957732,0.12200760663319857
34D07D55EAFA8E5C7D00F7D5CDF77B81,3,0.15520856277015513,0.15957141566993818,0.10225242296693048,0.13511907721365987
880003949DA007DC6FAA5B4AE40353EC,2,0.12036100072137051,0.12009949781555287,0.15221034671324338,0.10508948548132525
AC50C670FDF82BD3C535B21731905022,5,0.10855537627307754,0.10872854618605801,0.10422828508334185,0.09901629479181956
EFB7CCFF8EA8BE6A726B2A685D497EB6,1,0.1089335406477727,0.10838449216279149,0.14217828215101067,0.10449478455343247
51E7343B0D53955A1B610733EF701C70,1,0.09544026256099113,0.09534851759514086,0.09522143434461401,0.09797184256155789
6D395024AA48FD07BCBD693822BDBA66,11,0.28725723255198515,0.283154351840707,0.17993634491660337,0.12494619388719538
5EDDD332492C6C26EB3FC8BA56440D21,22,0.10331133384437591,0.10346251889931506,0.1284042773229231,0.10585277763041565
DA12408C5CC814C2A3306962B190702F,5,0.12647325919878782,0.12630308717526897,0.12105135436005758,0.1331701454047024
95382BE010F2064B669DCFA4AB9048A4,15,0.1582739661140491,0.15932996387369724,0.1766891569712373,0.12583779215227467
7EDC0B59A3CDE6C93C64BCDD9D08E949,2,0.10978726628502858,0.10972441196825085,0.09711645505398091,0.10548767715581835
E3BF1E9DD622CC33C3DAE61CA3AEFC46,5,0.38685280723454163,0.38685280723454163,0.20584683246043448,0.14217828215101067
7B58D7B43F5ADF0E2D81A9A8482AFAD3,11,0.18752049365064138,0.18709406631400785,0.3057361156159171,0.11659493535077957
1002664425A3378C3C920D51522801ED,1,0.09462567717577178,0.09467686499098192,0.18428883314870617,0.1605440854340214
BF3351A40CCBD62ABFBD1D81D42D68FA,15,0.5044418579332764,0.5043751174987011,0.2344515392964897,0.15961164395496957
64AD8A5F857706E110147B7E712DAE28,3,0.15095781838912778,0.15116455919667982,0.1606071040433869,0.171000466105706
11709555FBCCBC4D5CACAEE66B99C5D9,5,0.16111196175277837,0.15976477278359494,0.1381450449498104,0.11879191606096022
E7342E1A43A278FE8E711FF3B78FB956,9,0.14674488785721243,0.14629730283093562,0.13633485538418078,0.13108336657956823
5DD2070B75DA15EF269E3794F579853E,1,0.10059301993103643,0.10109400185071254,0.13624256621143366,0.09904211267715579
A01C8B5FC3E06C5B442495BA74809DC2,9,0.15583198517526875,0.15779764337442484,0.21209413321884668,0.12977998755810538
F0C61F6018A934805127399A1A85A3C9,16,0.23674943943175797,0.23637718203358354,0.2948671059447717,0.19222602855982038
4FD61B6998C713F43E405513BC400622,7,0.34884439777899506,0.34820347275594665,0.17465610201914145,0.1479332513840021
8FC27E1768A682945B5144F9B4142EBE,8,0.17985737720666858,0.1794564612780129,0.19511155111425324,0.15762487750415047
14C2C6A14CB60EF8D114599A9B0714B2,1,0.11530799754024412,0.116636476651236,0.09410328444111583,0.09451564851843779
78005D125730AE871E93F1AE20B6AC4B,9,0.13988202419058293,0.13966269013281152,0.2853274330031172,0.14779420335412055
EC1A6374E63C69DF9B65F7C38A448F16,2,0.22106472945750374,0.21810429198553155,0.2103099178571525,0.09800704628598009
F0716A6DDE9AA76197E7850628CD0484,9,0.11104171560089222,0.11049908675661897,0.1905514124267734,0.09810148742797947
744AAD219F672602063C133C8EBF868F,1,0.10445340009044464,0.10447407462819372,0.0971056442339616,0.10530910562224635
72E5838EC674673A2D7D3DFE9F55C590,1,0.1551871268352631,0.15408016690796397,0.12460386042004634,0.12328300362316023
5AEB2719031401AD3BA442F6643230B9,4,0.1729696904450771,0.17718382013555792,0.17718382013555792,0.1094452197373681
9EA8E181E4BCD1E5A07AD2D3A1293F64,73,0.29878067609081005,0.2990170296879319,0.34354191791639566,0.261631880093244
0750F8B802678D2AAAC2339B149462FD,17,0.12384846823123084,0.12343156171588583,0.14910420291628074,0.120591293362878
C1C105290185A48A756A5E7F09C1402C,2,0.2496763787084738,0.24944045801798562,0.15027313165091807,0.13665005407607833
53CF5C353435FE1B28FE1E1D40E7E732,1,0.09759200893082598,0.09729093907254868,0.12940091786394073,0.09571103256979008
89F16F6C34788D0DBC5E5A3ACC939A47,17,0.27526042526422706,0.2700811927268098,0.35076791014728764,0.17805838877583263
AAEF2D889002A4D5A051BC481C205AB6,6,0.10044547661763487,0.10103208869494427,0.14955506186451523,0.19342640361727081
E0FAACCBF978D9321A288CD8B1031EFD,12,0.12571980385927414,0.12647196618040968,0.1729696904450771,0.10075757095025123
5E2A8BD6815E6A67CAA55B8FA5D36183,1,0.1010784920363198,0.10004234641582088,0.12009949781555287,0.10524280521128321
A144DDEE14648ECFCD5CC5D76CF6BEF1,3,0.14774821816753256,0.14857685822029204,0.12322978780785858,0.11727884541280197
4DE7B5D075E123A098B37E77A4A1712C,39,0.16833854037140422,0.16817443230910215,0.17945751009473182,0.18312691501575684
1BF48D1EBB80ED04CC34602A5C5BA2D4,15,0.13017357621726028,0.1297263169922708,0.14105268866453963,0.12599915088610547
A1E2D1832C106F40271D9CCEA2BBF786,4,0.1641398385201744,0.1663957228803145,0.17202064859948915,0.14620419932191214
23C23741F6D2A92E1DEA9B039F6967B9,10,0.19891845979346645,0.19591698080450265,0.21638286828792178,0.13665210039555262
35B99C574EF312EE5A0E95CA2198BE1B,2,0.13420637061430538,0.1349638598663645,0.09983219916760096,0.10103208869494427
F9E7F0EB83CB9D4E36A1740449693B54,1,0.1376124087861776,0.13743580294959373,0.10193085961054553,0.10306969711107786
C55B1D4F26BDCB285B25CEF3065E6EC2,9,0.16499050901667317,0.16483018212237563,0.20511237269336619,0.1588176370214249
AD786FBAD59E021EF35CAEA92A6200EF,9,0.25948733176188044,0.2595331029577816,0.1669480735300008,0.1415539245239854
C7A1A776DFD052B0662E32F64C2402F7,6,0.6309297535714575,0.6309297535714575,0.38685280723454163,0.10214991196376114
44132FA02C1E69E6B210DA25765ABB5E,31,0.38162168437253385,0.38162168437253385,0.4676164214719373,0.12270632620441038
9A53807EFF64355B2F473BBDDA56BCA6,2,0.09389535399552922,0.09392706387334465,0.1012502692406957,0.09455782600393828
516AB8A07EDCFD9EE55B027E408FC9F7,3,0.17348810656726685,0.17174663838206566,0.12624288644035747,0.23670275059673346
CF1B944890044D4B0D22B66F57488835,5,0.39157187455150644,0.3911611028974726,0.1923892887326122,0.13802949763576394
95DFBB8185332C552AAA96CCE415F92D,11,0.14553169344371017,0.14714046151983864,0.17415271087278253,0.13104757456688118
6723950F5DDAB4BB766B7BA6F48175DE,2,0.19074901724142296,0.19036058104904854,0.6804436544753368,0.13822883540963335
C1A73CA4F2B36D4811937FD4A6F5518D,6,0.1549911577087323,0.15470959699079725,0.13987221664616567,0.1313804785795054
BD03BDCF64C0E108DA1BA74BC71AD25F,2,0.1206269875212659,0.11952683322395147,0.111571081423294,0.11753927337115948
6D2AA3D55E421F05423BBF51AC8B5A0D,1,0.15069167609974543,0.15029068487308297,0.15744208405175744,0.17829892875512057
458E2CCA1469A6DF72BD44CFFCD58CCF,1,0.11033393016977845,0.1101384080494621,0.09981832885659725,0.0962050689275661
E210AF017D89C20317B25E194D84C51A,3,0.1239758173245847,0.12414214001892801,0.12422593963811336,0.09426621218866517
4447E11C0E97E7EAF962F105B5440CAF,1,0.1477501131786861,0.15019048322368797,0.10286902546593504,0.1390854521985406
4FDC5AFE93942FD32ED20F69D1BF9452,5,0.1914260253532879,0.19133980122479258,0.13606761845114224,0.1811976522803923
09CBA5E41E89FBA411E986C1AAA03153,15,0.11086977559369385,0.11053236472875187,0.10288712782488228,0.14478295061395813
402E7A066B3CC597F14717611FACE50D,3,0.1468999356504447,0.14608157963242446,0.16155546744299637,0.14955506186451523
203E742559CF2F03B1E0EB7239A3AB1B,1,0.33050644077217756,0.32989070423567507,0.15171284938692353,0.12516992602987523
0097D47C8E9F8E03EA780EBC14662087,3,0.18153788180214234,0.18400922352268984,0.14853179541749717,0.13807513631739493
3105742B4C010B71A20CE3DB9CC59151,6,0.24155562818140341,0.24124352501513444,0.20614307980194543,0.14909903508026354
D3B43F76F8C2A7C78B11E650309C83E9,9,0.12686100255179733,0.1265683910770258,1.0,0.09576795007802541
9A8F20CC0B754819D645D433AACA5EF3,2,0.31546487678572877,0.31546487678572877,0.3333333333333333,0.10209899330858722
A4A6E3ED112D67A8424C68893875D020,13,0.15984406096902087,0.15945758575451777,0.17814744274476826,0.1586548978508255
3D28BA8E2BF01C56A196B7E5A2FEF6C9,1,0.10367358610170901,0.10361565060458655,0.10297805921964484,0.09901629479181956
2949750CF813CF3C897B407D0789F526,7,0.14904390020748984,0.14896637921238756,0.35874792836653396,0.14686274986135722
1EDB410939DE32C6AC7C71CA052CFC28,1,0.14147021841827867,0.1415565214727307,0.16405038629592159,0.11989438682061085
EC737772F92C55D42906EED3F35AFA4F,10,0.23384458885634793,0.2293645174547427,0.22217008456627546,0.14419381568373543
5E68658ABB40970204910E3F9FE657DB,9,0.2179626611631918,0.2166175089751043,0.4093005207684646,0.2712467425762531
6A51385F7EC719276340F2761EF69AE9,6,0.18761825475823662,0.18761825475823662,0.1545611507869289,0.13304750350139252
E1349F074BA0EDD796E8FA6ECE95D005,26,0.13402837389658095,0.1344661962228425,0.12682016094528875,0.12585311499682827
026F965E298F012E7D82FBCCCFBD9E4C,6,0.12353629325716262,0.12338543459998749,0.11660560025192436,0.16367138609225274
6C709174D272BC7F3AE49F2E48E0BC0B,4,0.18920035951687003,0.18920035951687003,0.10745684193518694,0.10018466757350225
5E00BE20F43381FAADE4A4D81B7677A3,52,0.28421624534899004,0.2885891886079488,0.2288609631892056,0.19075169352061783
46F41301FBDBC48D10F3040BC88989BD,21,0.19536506715387844,0.19528174926566652,0.2088263817962484,0.13942670215794087
0AC3FA775B93BAE6981384C133E9D552,2,0.5,0.5,0.10404717718345315,0.27023815442731974
ABB0BDC879A7F932E94717FEF2A67BAE,2,0.146350958075862,0.14662371845531105,0.09816093454065107,0.10226959623579066
A12CFB18C4125CF8E6496A3DE4F3BFA4,1,0.2090435075488824,0.20897643915039715,0.6708961046194086,0.1606969154489611
144A9E93C5AFE39670F1EBAB038B6879,3,0.1207617053725336,0.121382722947152,0.09484937701494967,0.09683889298300656
162C2656890DE462D72571BACDDE4C38,3,0.13199085639447444,0.1320012084501239,0.1483003316872389,0.11952567666935288
0BA3E65B81C038AFE15DCC5BF20B7D5D,4,0.16104477175644444,0.16005307325482135,0.16485085672216038,0.10783071389720154
4205CE90390AE2F30F24FC214F15BE98,4,0.10077264924183413,0.10031431692376538,0.093863744272686,0.10941456111382722
2F6A568B52FE877C9619280FA2F623E3,4,0.11435323055674379,0.11603101297080894,0.09794843702079004,0.10613384908902447
9532136FC07CF30642ED0C5C206BB316,7,0.12736015819217406,0.12609168068946533,0.11409180267477462,0.100113281313633
BEC5DBCD15E9D78C7675C8A8CA541F0D,3,0.11149929226479119,0.11182537075035635,0.10365424299293535,0.10239052270859074
7C0C4CC2D9FA49A9DDF1E4BD6AA89842,22,0.11696228941826427,0.11709395759460049,0.13150673524589035,0.11796610494721307
E433ACF42E98483D6F9CD3ACA42EDC23,5,0.10365424299293535,0.10375127343519198,0.13119826835175236,0.10361565060458655
5D72F6616CE179670344A3D441AA22DE,6,0.13899630025326284,0.13904178890927396,0.17060773224618345,0.11916355596799137
8618CCEE4B43B28999E717101091ED12,45,0.3771110648991634,0.38420184601250384,0.7331061715587144,0.19115602563138395
F78D2804D697A9D20190FCECA6EB1854,30,0.1700534518663692,0.170202561752714,0.19089683391955672,0.1471625812954803
FDB624DB763355F4438D7A1A3DA6568F,4,0.13575295390501496,0.13543337603853725,0.13640858525969024,0.2
7F61D838DF23964BE1EF6EF4E4AEFC07,3,0.19011986984172172,0.19191394827951974,0.17782678227639534,0.15208839598690274
