userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
F1D3F3C79CC9FB3EE9449715483A55C7,11,0.38783132337267734,0.38669756112568254,0.4403036307437558,0.3557965691539443
FFB37F69F0F76894439F055BBAA2D436,6,0.42177340954886444,0.42177340954886444,0.778842958530688,0.29248516266425384
1BA7B220C69064B33C7B7112AD2944C3,13,0.26367250074075693,0.26249051660044664,0.2836722636422998,0.29558145676621866
7B0BD932C1929AA75FEEB0BF93428687,1,1.0,1.0,0.6309297535714575,0.6309297535714575
BD086A85EA5C9418D2C79D1933AAED17,1,0.2916210368168917,0.291119428961119,0.3382821118732559,0.327973028445648
28DC4FCB2F4ACD619541721468FDBE36,11,0.3754154816562042,0.3754154816562042,0.41183384043543503,0.27800547776387585
5DBFC39FF45F3FC7C25C11F2733BD911,20,0.1965616322328226,0.1965616322328226,0.2037950470905062,0.1729696904450771
74027A7F96EFDC081141C0136B1A9725,8,0.5,0.5,0.6309297535714575,0.21274605355336318
FBFC412A5BBBA9287703348E6AC87346,10,1.0,1.0,1.0,0.6309297535714575
65FFEAF3EEAA4C692C373C3713B1120A,5,0.38685280723454163,0.38685280723454163,1.0,0.1949590218937863
7E7622D1BD6B2B91BE080E0FA57E63BE,8,0.7406907593850465,0.7406907593850465,0.7275925947395204,0.73366840577441
E85BA1509FD4B8A2783509CC8DED800B,2,0.31546487678572877,0.31546487678572877,0.2890648263178879,0.43067655807339306
272CD90885B7CB338CC6D7D4FDCA6BD7,6,0.526448181099292,0.526448181099292,0.7601875334318685,0.29948228374718017
036C19D9D6CC0C2C2F3E5A9949322316,5,0.6085256936714152,0.6085256936714152,0.8710785440003369,0.3098527198406703
6227BCB987EBAC3974337453B060BD33,3,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
4D1411B96A5C0C288F1F64C53ADF07DB,2,0.2559580248098155,0.2559580248098155,0.3562071871080222,0.1781035935540111
57F233C52F5510B4E61924743699CF5B,8,1.0,1.0,0.2559580248098155,0.6309297535714575
316CC23F7372D1B91958B761271AE559,2,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1729696904450771
F9E340C1919683071932CE7AF4547C09,6,0.23981246656813146,0.23981246656813146,0.23540891336663824,0.19823986317056053
D04C7759EC7C386B4198DE6C738F389D,2,0.3562071871080222,0.3562071871080222,0.1965616322328226,0.25
33EC3BF3F479B8780D99E99981CF8469,6,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1729696904450771
00FF2D38F661A98424F4271414475FCD,5,0.3333333333333333,0.3333333333333333,0.3562071871080222,0.18208790046993825
5209D2B9C623F9061290AD11E237EE4B,3,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
3B31ADE6A13F914A7112CBE826272E3A,11,0.46932724705830864,0.4680861918869422,0.5431166007273774,0.33850087745845064
9A8580618B6065AA07C80702F278D5B2,8,0.3562071871080222,0.3562071871080222,1.0,0.25
50AB660DC747359E82FE05485CE36363,3,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.17376534287144002
D576390B593FEFAAD1D09CAE05B83691,1,0.25,0.25,0.43067655807339306,0.3010299956639812
4AB6058A529B2D3EC74A27267B422D7D,4,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.25
F9A419EDE6ABCBD3B692EF8BD9E0035B,3,1.0,1.0,0.6309297535714575,1.0
48D610FB537A77DA39A4F6797E00EF06,12,0.4899692203633839,0.4899692203633839,0.4810502921516775,0.33684840123846493
EE16A1CEBE255DF1E30822F18381FD4F,16,0.6902628597645911,0.6902628597645911,0.7049116872609761,0.5136621740359425
84A76FD8E76A9ECF16E3BFCCEC23C0A0,3,0.23981246656813146,0.23981246656813146,0.25,0.19823986317056053
00F8560225B08CC3F5643D968716E52F,4,0.3794502619073723,0.3794502619073723,0.4082307968370143,0.29515570005735875
D264674F3585C454988632BD70FF769C,1,0.43067655807339306,0.43067655807339306,0.5,0.38685280723454163
39533E5E68F770396154FA26929CD687,7,0.23981246656813146,0.23981246656813146,0.21810429198553155,0.2
490B6415B4BE6D07861CE15AD1B30A84,2,0.5,0.5,1.0,0.21810429198553155
2F80A1A241D0607D9ED268F545ED97F7,6,0.40298313359773236,0.40298313359773236,0.3503663479952008,0.3069467374862678
89DD787856C428EECA782296296BC57F,6,1.0,1.0,0.5,1.0
A3E46C56DCC57F8DAB10ED846C69E74B,7,0.23540891336663824,0.23540891336663824,0.21810429198553155,0.23540891336663824
A191B3855A2CAC60599C9B1B61846F04,3,0.38685280723454163,0.38685280723454163,0.5,0.2037950470905062
66672A35281F154C4CD660FF0BDCF4A1,8,0.24465054211822604,0.24465054211822604,0.24465054211822604,0.17376534287144002
E868ECD7A09C6DDD175DD8E4D08F81FA,5,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
896D0416D7F1832E8A8D406ADDBF6544,9,0.25,0.25,0.25,0.3010299956639812
C58C127A397038B55640B583D9D50A8F,5,1.0,1.0,1.0,0.6309297535714575
462CD76C9EECCB787B1C7EE2D3EE3FD8,4,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.3562071871080222
3FF72327F2DD584D64BA47C467694250,4,0.9197207891481876,0.9197207891481876,0.5640920940185894,0.7451812540517537
45D402A5A83EBFD7E1D3E215B138F70C,4,0.34046674428368096,0.34046674428368096,0.3209699702368588,0.3856183381698286
1955D7E88A15D50D030B91FD00FCB3CA,2,0.49418556194058083,0.49418556194058083,0.719739994181222,0.3813105264361593
D0B5F60412A62C3EFE56600AFE2D3104,11,0.3044321636039213,0.30507308862696964,0.5020642835704382,0.5706417189553201
8D043C65C82123A0978659B1982A0E2B,4,1.0,1.0,0.3333333333333333,0.6309297535714575
FCAC3A436C134815F1AFF828F48701F6,4,0.3333333333333333,0.3333333333333333,0.3010299956639812,0.18003132665669264
A0C548402F203F25FF0E9C884055EE0B,1,0.27894294565112987,0.27894294565112987,0.31546487678572877,0.2890648263178879
C8A5695613DDC01351026E897BBAA312,3,0.2943471074910591,0.2943471074910591,0.3514227382548962,0.25088404656427205
BD6FA933099CAA12E0AEAA367403196B,1,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
D785E23E0B564F6E87A7BBAAE7177951,10,0.43860765766902465,0.43860765766902465,0.32417107064431866,0.27907440195270555
F04532E079D90FC0B76D9B6BA6F05C47,3,0.2559580248098155,0.2559580248098155,0.22106472945750374,0.17905223175104137
CC1F2EA2479FFC112C2A4E159665738E,1,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
8676C69FF9966824FDE6FCC20294EFA5,6,0.2,0.20184908658209985,0.2037950470905062,0.21274605355336318
CDFDB6E33BC78BDDD67CD261BEB66A36,1,0.5,0.5,0.5,0.21810429198553155
ED9FCC762554DF6F7A057CF5EB1337A0,17,0.20801459767650948,0.20801459767650948,0.227670248696953,0.19823986317056053
D9D56F69296A1F02776AECDA19D4C96C,1,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
0D17B7B1CBF155AD09189412599EDFD8,2,0.31546487678572877,0.31546487678572877,0.27023815442731974,0.43067655807339306
3D49581E964E023F8C80B81191A73866,5,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.1965616322328226
DA216A718A864BAB6D19C7E2E2BAC492,8,0.3562071871080222,0.3562071871080222,0.3010299956639812,0.25
16E78C39818F24D129D879907F7A5F08,3,0.39824053785850433,0.39824053785850433,0.4028934785345258,0.26293917076736933
D22CCE5A60122A4AE27DECCB4F6A3E35,1,0.38685280723454163,0.38685280723454163,0.3010299956639812,0.1965616322328226
35F18FFA0E43B8B874262FF21592910D,1,1.0,1.0,1.0,0.6309297535714575
59800DC9F8C827DD861FD7EC87803427,1,0.43067655807339306,0.43067655807339306,0.3562071871080222,0.38685280723454163
8FE45D170DECF9DF86F778BB4AC896CB,1,1.0,1.0,0.6309297535714575,1.0
3278B05FC1D0CCCE5FE052976EB7656D,8,0.2890648263178879,0.2890648263178879,0.31546487678572877,0.24465054211822604
6CF92886DFECB78450235E5247378FDD,11,0.44915117319007625,0.44915117319007625,0.46311707637290783,0.3881419725284581
A26EB6602B47672A29C4E361B46C7A93,2,0.18208790046993825,0.18003132665669264,0.22424382421757544,0.2037950470905062
BECDB292F8063E9C1C767AAF286B4DEA,24,0.45560514958746035,0.45560514958746035,0.7574875071481796,0.27483701378860237
1C205007FDB68DDA35DEE8260A287EFE,5,0.37800210039683896,0.37800210039683896,0.37169423500952875,0.425110947661799
7C2FD68DA57C8F3FA1F827CA1D60A7C7,3,0.23981246656813146,0.23981246656813146,0.38685280723454163,0.2
B7F13C5A5723BDDA251A065423A129ED,3,0.6309297535714575,0.6309297535714575,0.5,0.1729696904450771
37B74409852636651C270D6E632490E9,5,0.17376534287144002,0.17458343004804494,0.17376534287144002,0.18920035951687003
1DD58678F0243278A1CAC7C863134ED7,5,0.27023815442731974,0.27023815442731974,0.27894294565112987,0.16999161628691403
ED2D1B65C70BE263AE6609CE1F9E2F21,4,0.27023815442731974,0.27023815442731974,0.2890648263178879,0.16999161628691403
B478441BFD4BD4A5A5FC51BC228242D4,2,0.23981246656813146,0.23981246656813146,0.31546487678572877,0.19823986317056053
05D97BCAD5950C815498601E181EE9A9,1,0.23137821315975915,0.23137821315975915,0.22106472945750374,0.38685280723454163
49680037BE1CE74F90F4818F7D04CF9D,2,0.4944141925105191,0.4944141925105191,0.2459309208357163,0.20863551511652684
560AED075CD000F06B18D7B85BA03107,1,0.3010299956639812,0.3010299956639812,0.38685280723454163,0.2559580248098155
4D1BB75B2C94B3DA3F0EC8166418F4F7,3,0.5706417189553201,0.5706417189553201,1.0,0.3709277471303228
6B545499D40EB473DBEA4ACA1C689EF1,4,0.2103099178571525,0.2103099178571525,0.2559580248098155,0.3333333333333333
D5506064D908E6A9D90FA77790995452,3,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
720E23159B0EFB3DD05D09F26D35BDB2,13,0.2103099178571525,0.2103099178571525,0.22106472945750374,0.3333333333333333
D557E30A3654C00DB0B0E698889FC0E0,7,0.3562071871080222,0.3562071871080222,0.27894294565112987,0.25
4B73CB0A2E6ED4B91440957528F2B86A,21,0.5073740202434932,0.5073740202434932,0.33192596420807413,0.2111748162450214
269325863C73A647E4ED0433DE7E6E34,4,1.0,1.0,1.0,1.0
2776AC075F531E810473799135BA9464,7,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
649B47F0A95673F653CBE9774DFDBE79,10,0.25,0.25,0.25,0.3010299956639812
375C5594A659C1CB36A4DEE9CD809604,3,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.25
4EDF71CCF76E962EA0ACFBEC9C7EEFD7,6,0.26264953503719357,0.26264953503719357,0.2890648263178879,0.23137821315975915
BD87984A429CBC44F4BD7F700EC6479A,5,0.5748400086237127,0.5748400086237127,0.640696590156485,0.35443995115978866
E3DE091AED123639AEA9B554CD1186F0,20,0.27974197880050644,0.2807761834726644,0.3096226170200875,0.2680017625335177
7932372A51EC5B4EA61BEF0C501107E9,2,0.25,0.25,0.24465054211822604,0.3010299956639812
A17CC29B12463DB45A027732A2CD3B32,4,0.3032935912997024,0.3032935912997024,0.29880884624392406,0.291119428961119
FDDAD9B39A05E13FA1F8397CA0580CEC,1,0.31546487678572877,0.31546487678572877,1.0,0.43067655807339306
BB96FEFE432E1D3731DA76E31B766A3B,5,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.1729696904450771
BFAD97DE8DF1E78482BE7B2370204807,23,0.3796986101145139,0.3796986101145139,0.38349772568252594,0.368983462267481
F810B6B1731906FC6D07A225C3EF3744,11,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
D49FAA4BD6391DF037EFBD3E209ACBDB,3,0.3562071871080222,0.3562071871080222,0.31546487678572877,0.25
14748EE24DFB195B313A09F18D0C2609,1,0.5,0.5,0.3562071871080222,0.21533827903669653
3C39C10CD49EA1ACEF09233BCD4DB20C,8,1.0,1.0,1.0,0.5
E0393B9ADD38563C45930F1DA44C1CB9,14,0.36923177405559165,0.36923177405559165,0.746877227126485,0.2685905562636479
A9E55FEB1D3268578F6D8B198E4CD5D2,2,0.2890648263178879,0.2890648263178879,0.3010299956639812,0.23981246656813146
3BD6320699767AD9840A069F5FAABE1F,10,0.5157532967546199,0.5157532967546199,0.6903984879192575,0.3051677885711843
9CA4F9A89D5E50D8CDFACEA862D85EC9,2,0.2890648263178879,0.2890648263178879,1.0,0.25
E5573020BBC81139E815529AC4EF5FA1,1,0.2559580248098155,0.2559580248098155,0.23540891336663824,0.1781035935540111
98B2F14D1694F101C0E446032666D93C,4,0.7217869546850356,0.7212397908695974,0.7700871371433883,0.5063913842130162
EC73ABBB8471C57047E0F2F3F353A0DB,11,0.20584683246043448,0.20584683246043448,0.2103099178571525,0.17718382013555792
9CDD14FD2904707CDB392FE06B437641,4,0.27894294565112987,0.27894294565112987,0.3010299956639812,0.2890648263178879
7182B5D3D944CB28EC4870E82AEDAD03,14,0.7903864795495061,0.7903864795495061,0.7841802768331765,0.456580389491067
6DD30077CDD17E934FF5BDE0C1E10A9A,2,0.27023815442731974,0.27023815442731974,0.3010299956639812,0.16999161628691403
59431D291BB60E9405D7A7ED152D726C,1,0.31546487678572877,0.31546487678572877,1.0,0.43067655807339306
FF8F7BF75FD122D15744D1D113B8BB76,3,1.0,1.0,0.38685280723454163,1.0
CC10B54E72E78AA47F98A13FFC903048,3,0.3333333333333333,0.3333333333333333,0.38685280723454163,0.18208790046993825
9623EAA2B46161AF8B15DA24635F2427,1,0.5012658353418871,0.5012658353418871,0.40366349643734134,0.35874792836653396
F388174862604A483905D57C227AA62C,4,1.0,1.0,1.0,0.6309297535714575
8F72DB200912447DF38F0B62BA6F3C09,8,0.18208790046993825,0.18003132665669264,0.21810429198553155,0.2037950470905062
007BA8C6A422E6011DD907D01BDF444A,3,0.5,0.5,1.0,0.21274605355336318
2435D0F4F8C27C0E306CE1153AB555F5,1,0.5,0.5,0.31546487678572877,0.21274605355336318
5EE6C48BACFBA7EEA2F447CC36980A2B,1,1.0,1.0,0.43067655807339306,0.6309297535714575
407B8BA599CD445C9B3B7765E75C8439,1,0.26264953503719357,0.26264953503719357,0.5,0.23137821315975915
77240D9F15548C4B6DF367E31ADAD3CC,4,0.5,0.5,0.5249810332008933,0.3945127680807654
1437A7A49F336C3CF52079C78B818E95,1,0.18920035951687003,0.18920035951687003,0.2037950470905062,0.17144160057391347
0CFB685C8C08F933F8A3BC8C6C40EDAC,8,0.3333333333333333,0.3333333333333333,0.3562071871080222,0.1810425967800402
BE9F2084F3F6826AFEAFE0A5179CFCB2,4,0.5,0.5,0.43067655807339306,0.21533827903669653
E8F2BE60F3F66BFCBD36BE1E72569957,4,0.41183384043543503,0.41183384043543503,0.5,0.4173549207639555
E7CD9BEAABAD0D6BCDF7F24452929954,3,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
56425845D40DEC47425CD8D0DF858650,5,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.1965616322328226
88E51638025330FD9398816BDC801806,2,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
8F08EE494645BEE9BCE0815D59C37EB1,6,0.5109559939712153,0.5109559939712153,0.6509209298071326,0.24209133051787335
87ED8E61FD8646DC148A4F79ADEFB13E,3,1.0,1.0,1.0,0.6309297535714575
6EC849687CDF78491083CA673B54B566,20,0.43182377974948943,0.432691516745043,0.7373033474003543,0.28691981654797716
A93297CAAB2D5984BA97FC2F838081B5,2,0.5172974527427161,0.5172974527427161,0.5368596003428795,0.23359944674949737
929557F5D9206AA4FFDDC5F0E7D60068,4,0.48381288316677695,0.48381288316677695,0.3591221693825003,0.28045143861651234
BE4C15B1A3912D6581755843FDCF473C,3,0.3562071871080222,0.3562071871080222,0.38685280723454163,0.25
6F37306561CDA55B348AF110E1266C1A,1,0.25,0.25,0.3562071871080222,0.3010299956639812
B6A17F5D0547086DC5A8F8D9A537E40F,1,0.3010299956639812,0.3010299956639812,0.17542506358195453,0.2559580248098155
111CAFB6E25A318697A0B213914BEB54,1,1.0,1.0,0.38685280723454163,0.6309297535714575
8C328C9DCBE74AEDC096F174A1B7A36B,5,0.1949590218937863,0.1949590218937863,0.18665241123894338,0.26264953503719357
0200242DD996C8B8BB3D8F117B1EEC00,1,0.3562071871080222,0.3562071871080222,0.31546487678572877,0.25
A6F82D716B5C1A2D01CA567ACF331CEF,2,0.38685280723454163,0.38685280723454163,0.5,0.1965616322328226
59A24788F1887E1B3BF9ED730BC500B3,7,0.6309297535714575,0.6309297535714575,0.5,0.17376534287144002
2F423C89088D6E6A61174D0F180237B7,7,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
77E763DD5383272E7C46FF1B5337037A,3,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1729696904450771
04E8B2F56535ABEC44285DF7EA769057,2,0.25,0.25,0.20184908658209985,0.3010299956639812
774C452D0C12786FBB556E69E3F53078,1,0.6309297535714575,0.6309297535714575,0.23981246656813146,0.1729696904450771
F476B7E95CF5D2BE4AF21CE2D479A3D8,13,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.1949590218937863
C9B61EAF37B3C521C3DDB397C5F4D1DF,1,0.25375797408236506,0.25375797408236506,0.2593955812530217,0.2297249314180337
33EF6AA8211942517BBEED722BAFA420,28,0.4109380730314237,0.4118744256314925,0.4171659949060582,0.32272034870341215
E3C3B033623AB860FE56B25A08245ED6,7,0.36542522267769423,0.36542522267769423,0.3754154816562042,0.2528746618526446
E24C713F475695F9CD1FD3F71329114B,12,0.227670248696953,0.227670248696953,0.22106472945750374,0.31546487678572877
A27671AA6D8369BFC0DC905507B016C8,1,0.3977981569336174,0.3977981569336174,0.4536139370491393,0.34475909804527366
256551C6AF9D1DBE1D64EFC60240E631,3,0.2890648263178879,0.2890648263178879,0.5,0.24465054211822604
3AA5353ED94A2ADA40CC2DCDA4C7490A,1,0.5,0.5,1.0,0.21533827903669653
42A40ECF5F84A4A8DF5A223CC5CA2669,7,0.3562071871080222,0.3562071871080222,0.2559580248098155,0.24465054211822604
FB5EC8D52D5DE7485B9535FDDB936798,1,0.2559580248098155,0.2559580248098155,0.43067655807339306,0.1781035935540111
89030D79F2AECCEDC4FF455F48F608AF,1,0.3333333333333333,0.3333333333333333,0.5,0.18208790046993825
FF070B9DB864834DB70DE1B31BFD713D,3,0.9197207891481876,0.9197207891481876,0.8772153153380493,0.7486924110517823
C38BE9D2177857526DF12C26F70A85DC,1,1.0,1.0,1.0,1.0
B24E3B821BCA3CEA78092D65B76F472E,1,0.2890648263178879,0.2890648263178879,0.3010299956639812,0.24465054211822604
8B91F8CB277330FC4E910EC94598BFE9,8,0.3452903108734353,0.3469830860258375,0.4929086873644509,0.2591339508432251
84B5E338550F4866A7809F2C6174FBA3,3,0.6309297535714575,0.6309297535714575,0.5,0.1729696904450771
3D53885F329055C134A0526F0978C24E,3,0.3010299956639812,0.3010299956639812,0.43067655807339306,0.2559580248098155
2DEF898941A26FA62497EFCEA744CB69,5,0.20801459767650948,0.20801459767650948,0.21810429198553155,0.19823986317056053
D089B9BED8A1D065B4421CD19464166F,2,1.0,1.0,1.0,1.0
B79591D6882888B9E6FA944585CDC39D,6,0.18316925091363362,0.18316925091363362,0.17219543379409813,0.16794877895704194
80CDC74C6BD2AD040008D9EAF372C8C4,1,1.0,1.0,0.3562071871080222,1.0
B9F81D83208AF9BB6DFB12797AB3921E,3,0.6309297535714575,0.6309297535714575,0.3562071871080222,0.1729696904450771
1062093308EFB7542C4EE7E047136BDA,1,0.27894294565112987,0.27894294565112987,0.17905223175104137,0.2890648263178879
E50E7963E7266B6904A323BF2E4803EC,1,0.3010299956639812,0.3010299956639812,0.5,0.2559580248098155
55C7793C717591ADD89CE5E095424FA9,6,0.26264953503719357,0.26264953503719357,0.27023815442731974,0.23137821315975915
29C3ABC4DFDA8F50D13198A69D843CDE,6,0.9134015924715543,0.9134015924715543,0.8886164761813452,0.5797336361960297
0F0229AD6CA65BA2939F881FC21E2FF5,2,0.6309297535714575,0.6309297535714575,0.3333333333333333,0.1729696904450771
BB270E17DC2644AE1DF0DEF76572EC10,2,0.2559580248098155,0.2559580248098155,0.3562071871080222,0.1781035935540111
175C3161503919908DD9C435786BD1FA,6,0.2527141365449337,0.2515803742979389,0.2644983404190858,0.3229812539731342
04B6B424F968CB76183E4B11346B700D,1,1.0,1.0,0.17718382013555792,0.6309297535714575
DFA77508F266D95D56E87F2F9897E02E,1,0.26264953503719357,0.26264953503719357,0.27894294565112987,0.23137821315975915
0CE6BCA703E0D04B28028D3460DF9C0C,3,0.5437713091520254,0.5437713091520254,0.48381288316677695,0.2535842768835332
7D9B83740AEDD1F3485228A685424655,8,0.2972474915304951,0.2972474915304951,0.3094340729252551,0.28587904870362496
ACA073685BA1F227035FC951B924F6C5,6,0.7550160946314525,0.7550160946314525,0.7369103935655449,0.8315546295836225
2B152A432ABC7F7FE8823E061863D2F0,3,1.0,1.0,0.55744812840856,0.6528014262784383
90C3B392951D8821C5BD6DDDC32F5274,2,1.0,1.0,1.0,1.0
02D04DF85423F6695E1A329E1C2F9732,5,0.25,0.25,0.27023815442731974,0.3010299956639812
FB402D732F6B76B1995BAE6B247FFBE5,5,0.22106472945750374,0.22424382421757544,0.2559580248098155,0.27023815442731974
C9334FFBE0D575CD327CAFB9330904BC,2,0.6309297535714575,0.6309297535714575,0.31546487678572877,0.1729696904450771
1706B5A9675F3B1C6F45E674C2809F31,5,0.2890648263178879,0.2890648263178879,0.31546487678572877,0.25
0FA3A2D2D18C0701907181A427EF2E5A,4,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
46EEF12CA611E8646082856233054CB0,2,0.31546487678572877,0.31546487678572877,0.26264953503719357,0.43067655807339306
546EF8ADA1EC631D4B3D52F5868850A1,2,0.5,0.5,0.43067655807339306,0.21274605355336318
7A565371428A15D629856F532099C0CB,27,0.38702548094712724,0.3866664197540501,0.6212268870687679,0.3598706876178415
1295304544F08BED58C4CEE0EC0E68EA,5,0.26264953503719357,0.26264953503719357,0.38685280723454163,0.23137821315975915
F4A5D6D88069EDE50AEFDAE1C170CC5E,1,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.1965616322328226
